sin,theta
-0.8283301459783514,11.590250134463307
-0.9804365653202276,11.193703324102128
-0.8425915548647216,4.143669984098939
0.02328303203777521,15.68467813177754
0.6487596089442589,0.7059533390104343
0.7494223592914419,8.577588760596194
-0.9991478874050292,17.320044789147083
0.23632640815951245,12.804954032012045
-0.9927204851339695,4.8331231009985105
0.8429594791188488,13.569131482114319
0.9351742810687177,1.2087508035326728
0.33003448986039247,15.371623155954573
0.9349793406559304,13.774571430195182
-0.9020040886726552,5.158796048158282
-0.716296548338531,10.223258361916667
0.9752539428096453,1.34786675353835
-0.9983886330490349,17.221982840916464
0.9490883691286681,1.8912634628744522
-0.47629681518009803,5.786747010931831
-0.28718740766264017,9.716067215606634
0.9948875841509695,7.752820594733024
-0.9913074153534391,17.410708125808405
-0.9900468472819136,4.853595974236675
-0.22611137711785137,6.0551014963661745
0.761699337881477,14.842031465033985
-0.8620765497120628,11.527017560178887
-0.6690204530346927,11.833480544550335
0.9988915784045158,14.090079226781084
0.8609991513261154,8.387547054429323
-0.9207189693828902,10.594696901710497
0.14778573240234735,0.14832904475611272
-0.8353649382258739,10.413574302806007
0.7518200104834905,8.573959975116548
0.9832496395269044,8.037270111028807
-0.9966590872718417,10.913809078945192
0.9980476689289375,7.791484167336142
0.8663923700358205,2.093660702739827
-0.2709825513399295,3.4160062818211903
0.3999618293680573,9.013302761897265
-0.009732296626632301,6.273452856909779
0.962160773082693,7.578009537372047
0.9817634354321669,1.3795255008582716
0.18368147554078734,6.4679156545925665
0.18729112063614106,12.754774354038316
-0.08776474161322402,9.512655764898412
0.33155927476032765,15.370007407378202
-0.738107247533461,16.538223910724206
-0.07665552974034602,12.489639813200569
0.4125925536376114,8.999479630701916
-0.9733078268035832,17.04719201891197
0.9825685583267678,1.757784673666205
-0.9980497479629933,4.774853150606121
-0.9538434616395526,16.973747969891843
-0.5068821469780718,18.317991928085632
-0.7670782002594815,4.0158670650572095
0.6896287639744965,2.380616367528897
0.9668529106725592,14.395360074371338
0.9999969267098399,7.856460864393089
-0.5397962626927484,16.278158331538524
0.02793782129026708,3.1136511966757245
0.5946325702402129,0.6368085678600894
-0.044544896696716456,15.752522909167407
-0.9413771711917066,16.934652844398098
-0.39462370278180003,16.113621549145346
0.06679075758129985,12.63321113088128
0.4293528511737165,2.6978165555955833
-0.5254650095035077,5.7299237404398715
0.4807821666059267,6.7847318304707365
-0.9168046830881534,10.58478190308762
-0.06239591550511543,9.487214434523787
0.2707666365366736,12.840559942238414
0.4769039223465705,2.6444637722747424
-0.9321773773894461,4.341974484438164
0.3632904411257793,12.938167830838092
0.3233404015621663,2.8123352604645206
-0.8242290572218797,16.676802643100366
0.9976107668651454,1.5016561048207457
0.9953652122408521,7.950297493522978
0.8915218534341438,7.383879113590487
-0.8780902611598874,4.2134489831425
-0.1376669642091707,15.846068831621935
0.2265708402535187,15.479407752360116
0.9213240090027005,8.253305688831475
-0.21290437594863199,12.35182408532737
0.00814880335625604,15.699814374405856
-0.8612807463978223,10.462562786957534
0.997720664757014,14.204697699546683
0.17478548594717588,12.742058510515438
-0.8915342740495202,11.465649387280763
-0.9948605850551593,17.380187630833547
0.6331984897227297,0.6856787332752331
0.9999795013249396,14.143569869405022
-0.9451904065923052,11.328193363175009
0.2304062797715064,12.79886578976218
0.7982042977039061,0.9243083240859316
0.8421530770834318,8.423514289844432
-0.9753485962810561,17.056258552993484
-0.06625048617164464,3.2078916993651605
-0.9231757629293287,5.106923037167754
-0.043523339239865684,3.1851297454621834
-0.8304822061030355,4.1215654301294915
0.7177382329969377,14.907414615150467
-0.09082761327984004,6.192232345251764
0.9146796358268605,8.270063380557394
0.6233368709447135,13.23937344940024
0.9854287714641403,1.7417159188126978
-0.9738763588615693,10.766497091064842
-0.07646402415062402,9.501316692613207
0.9393685469358708,8.203993782906595
0.8044993829994744,8.489945829888487
0.20343021930781272,9.219917828058955
0.8313411923248915,14.726446673588953
0.8961184378186887,14.597018387348976
-0.9421661155421429,11.337334743690816
0.9963780002668253,14.052029542464313
0.36927540797563363,2.7633634551033213
0.4655444192737322,6.767434964924384
0.25715785963056526,2.8815126563186673
0.22185025851801507,12.790082220452788
0.9281254031516585,13.755715808434942
0.49607567313279033,6.80225855715114
0.9985024543203852,1.6255305866838432
-0.7278980220346795,18.03430449365473
0.9875056601979713,14.295410076406503
0.550378405899189,6.866002704053844
0.9789257670877803,14.3428301234714
0.9838158973218236,8.034136824083284
-0.9949695696207341,4.812734917864381
-0.4786339372603903,16.20706146504242
0.1965407268284784,9.226949381892595
-0.9235170526092894,10.601929080638584
-0.7263058950921167,5.4702529763206496
0.8831220465528508,14.625487405894217
-0.36976347545006694,5.904430866116103
-0.5494563248504272,18.267842523833114
0.9941248378726523,14.245618995807119
0.9983054358966081,1.5125718832848483
-0.6663522724760274,10.154083892452293
-0.6466989793188285,10.12802659939684
-0.36363766346286963,3.5137625829013595
0.9774965415790329,1.3582481226731689
-0.3333838447140236,5.943294821808303
0.9866636731916798,1.407296628822077
-0.19680973327136658,3.3396955976210427
0.9111609116667063,1.9954999101622897
-0.949664639347358,5.031021674502578
-0.9990514015763476,17.32231986184044
-0.9944053549631379,17.17293077533075
0.9805091528458598,8.051741558311361
0.9734335380469319,13.906147756004641
0.6040862849786737,15.059344459043903
0.9940115888547499,1.461302970349714
0.30992800026191136,0.3151173028932064
-0.09329678575720703,6.189752641464086
0.9475042308993364,14.462625418741277
-0.974707820399532,17.053373169675147
-0.7852744393063663,11.663231358563428
-0.972213454627548,17.51504835660888
0.425086738451063,2.7025349427041174
0.36409075834546567,2.7689362849479204
-0.9923066111269673,10.871451172337936
-0.5280297476697527,12.010091783810706
-0.4931094214115632,16.223623597265366
0.7840405194622483,14.806814433545243
-0.061669202893495444,9.486486319638624
0.14065940140989627,3.0004652473580316
0.16879583789000027,6.452793156051408
-0.9695036183106285,10.74797517762677
-0.6111831751714307,3.799147255470044
-0.8546695417700041,5.258271311107268
-0.5934963374950087,3.7769887297115528
0.3996661975747958,9.01362529407336
-0.8034632909700068,16.641053054615977
0.8359204203866332,13.556178260252423
-0.480267181889124,9.925737259697279
0.5422508158517796,15.13484961533438
-0.9014316634506337,4.2646578488603115
0.9969502279199706,14.215286382101201
0.8821760275771178,2.0611294620507166
-0.6759549006772366,3.8838523462699266
-0.5306426288995542,18.290197357365976
0.20305772147431853,2.9371129591753102
-0.370955943007537,5.903147108389821
-0.24847120812960077,3.3926943003381815
0.8941227954119142,8.318309429600733
0.8702351898213508,13.62205014425959
-0.4401374393442414,16.16371499795888
-0.21021485560915398,3.353387374396556
0.6735395867020969,7.022172428349181
-0.965667447788668,4.975184813432396
0.4214665559777137,6.718247229413647
-0.9874506912279154,11.154165866722629
-0.7863338802348191,5.3783330621810235
-0.10628688158697241,12.459882589820308
-0.9826706718123583,4.525950724047826
-0.6547841688952916,5.569288282452252
0.6785116632499851,8.679043306046132
-0.1447038346091985,3.286806303853837
-0.5906796210852359,16.33986410473354
0.627524391331315,13.24474015918527
-0.9990305068445213,10.951536806963754
-0.3552952934525529,16.071193221212244
0.4345196812798107,0.44950491312477325
0.42965894073665306,8.980662917199721
-0.8851078645989605,4.2283183880937845
0.520913870090766,15.160042071191082
0.27445594684705404,2.8635687761783815
0.8439506755188736,1.0046059870933612
0.9141661270638258,7.436631211852532
-0.09825998584871447,18.751137127634426
-0.055130948965868884,6.228026392247734
-0.4761740552394412,3.6378913416782392
-0.9988549415460822,4.760248713922316
0.9882334157962502,8.007537697358988
-0.8222340202783721,11.601045461848283
0.9335144689131558,7.487278485259797
0.3595240223571803,0.36775775929665017
-0.9996072232481109,11.023602932442163
0.9433309360910295,7.515713890884625
0.9791204532306734,14.34187460250651
-0.7579270916518859,11.706241046205495
0.07653676322858934,0.07661168470644364
-0.9623652718190182,4.987609577210962
0.7702101195972011,13.445541149908426
-0.6439273733935681,16.407583755073535
-0.2842654895858167,9.713018185765332
-0.5790651095388154,5.665603793186993
-0.36688656665898234,5.9075253261406075
-0.8341486144356759,4.12817997984376
0.9820358119315395,8.043814363312428
-0.1967530374438551,3.3396377711348437
-0.8382819110184704,4.135717114198375
-0.8508405526531002,4.159175642047305
-0.9663302533455027,17.018527376737794
0.3768119006049044,9.038425878720396
-0.3490843386526623,3.4981864477737576
-0.9595547986816727,4.997768784518074
0.99789610628033,7.7891027951751575
0.9032629019889306,2.0142786956359267
0.9898832505157429,7.7116169349993005
0.7452835821600994,13.40733067601125
0.409061733264494,12.98779620932409
-0.8974188481597367,16.821846944937494
0.339134786668083,12.912367641396184
0.2373616266330157,6.522834260310794
0.41482109847468457,8.997031782652213
-0.40905537835153927,5.861766676440746
-0.40442218940959107,9.841124920847642
0.990169758250612,13.996835977277433
-0.9617161519102809,4.98998814652318
-0.15774422154544954,3.29999850873135
0.38872830240461265,12.965621553522519
-0.16841519542673428,9.593999638600277
0.1571785011741885,2.983759665255959
-0.16574421551357651,18.683043304717092
-0.795799742470946,11.64604351233239
0.822658029417564,8.458707419646466
-0.8520621357624472,11.546458283249907
-0.536083766028667,5.717394250313963
-0.8125639875715419,17.90101831189747
-0.27683026562944696,6.002691422258527
-0.9823609792183415,4.524287295479867
0.9403211114121398,8.201205237378094
0.9918545777513371,1.4430739378816524
-0.2020926548326576,12.362876419271835
-0.9961460211968343,11.083397483542601
-0.6037772066877323,11.918139590047723
-0.2906750154561773,9.719710199633434
-0.2809681742095594,12.28156784180711
0.006180831641541436,9.418597089773106
0.6861501934201967,2.385409022276793
0.9936090901530632,1.4576793186996928
-0.42952947788093465,16.151934945300162
0.5514686792962252,8.840654151933082
-0.6101529671830227,16.364216915762764
-0.8336571168669209,5.297488518507738
0.5431845689820796,0.5742253758730835
0.5049752849343068,6.812538638154352
-0.05801542430426981,15.766011286261712
0.23768017107841816,12.806347496468407
0.8608148640086631,2.104723973992266
-0.2639889600757374,15.97511881469737
0.35086787704149264,12.924868355537551
0.2669545326046872,2.8713611638597913
-0.88019069329338,17.773292089835465
-0.952508032824735,10.686146698720353
0.9209673452739722,14.53740735641245
-0.9530475491591276,17.586410513548113
-0.6703106391903715,10.159405274840507
0.4311934186580697,13.01218567388388
-0.9570949722492128,4.418397844141441
0.3000462243319746,12.871111725010099
0.7065610685398394,0.7846267066675219
0.7718799155370875,2.2597998672637023
0.5942236035771495,8.788477963820927
0.8273200046887594,14.733643442172665
-0.9775722897075666,17.490948421123644
0.992784277031685,14.016963634367752
-0.7972159253991887,4.064261996546618
-0.11118181689151616,15.81937542889208
0.6098064966189313,15.052146852760062
0.17462523064698218,6.458710444934683
0.8299659432294908,13.545417241971187
-0.42577775242468946,18.409734651068185
-0.32393124729145717,18.519674075702312
-0.4608600674590331,18.370591846825466
0.9973926952546999,14.06493898894638
-0.9860837863826453,17.111734981178138
-0.45405209128094576,9.896085985828227
-0.3470772566443426,3.496045478733567
0.5631490288145847,2.5434010356678276
-0.5018823181807714,5.757411650586144
0.7888746510849822,8.51580228480929
-0.5662152102619509,5.681278489760688
-0.333777379879915,9.76508589194723
0.1081638205144757,3.033216806050123
0.9982554883583332,14.078090395928333
-0.2920762582188237,3.437989695039545
-0.8783155710976915,10.497105366010985
-0.6895830174903433,16.468876384387666
-0.9342708576714202,11.3601619715412
-0.9184392358559677,10.588894507335612
0.9288464032230637,8.233491288166038
-0.5083253922871637,5.749946219309334
-0.9694266036434279,17.52667275642554
0.16741820167845223,9.256567636755625
-0.6267308573763145,5.605834528854415
-0.11356115990983412,18.73574925079947
0.04608217002909444,15.661864772556514
0.5543270489999692,0.5875542034021133
-0.9864626667117514,10.830844282634123
-0.806534526614867,4.079859215505591
0.9932170469015287,1.6873350334477435
-0.9554219130952464,10.695863485795
0.32500628964037126,9.093759581993458
0.41068477169720213,0.42320496474469965
-0.15104978257096427,9.576408115014218
-0.7336000711605819,5.459580910053672
0.9999579956836656,1.579961981206679
-0.9341513333607516,5.077311728562414
-0.2850992669149996,3.430702645241474
-0.5606012887159745,3.736704394076905
-0.9989560649544568,4.666691787264755
-0.7889953587870296,10.333950076581932
-0.7650848317142361,16.579136328752806
0.08143591418770288,12.647896809459958
-0.9649188807337674,11.261236381839254
0.816384507234649,8.469655433339131
0.9150530607198331,13.72201007087887
-0.2624685311870556,15.973542805196638
0.9097792002726502,8.282026138320155
-0.62568836557722,5.6071716489486665
0.9439836954650427,8.19027683492443
0.058418345942602555,3.0831410291032793
-0.9841033330378478,10.81703037836298
0.0972963656343212,3.044142119613917
0.5436193552310971,13.141113918084859
0.6307205215623933,13.248851971095279
-0.534957760000401,3.7060504045968763
0.8958254689528969,13.676655819394274
-0.9989830275761621,17.233656494124258
0.5287952031468321,0.5571804401456656
-0.62118587677491,5.612930262000075
-0.9396080975808948,17.628072490622685
0.044214569359117155,15.663734279850825
0.05257687929865585,15.65536213517612
0.07117022122416743,15.636732827458001
0.10393200304980062,3.037472625292027
0.35533889757817894,0.3632766013726984
-0.8436156982419426,16.7119450940908
-0.9904785307658349,11.133680170464752
0.4546840135121825,6.755202708403209
0.9438612800099604,13.800500972008447
0.6757941920159545,8.682736321038572
-0.9749994697208078,10.771496615832138
-0.10173143984867679,6.181277570418996
0.5173225117202311,2.5978733447204396
0.6244090634165274,8.750403203310476
0.9306314641467149,1.9454580664524117
-0.9647268961066505,17.545151944897327
0.9497852778190932,14.455414313978375
-0.5060617652615695,16.238575825440243
-0.08997091061376218,6.193092570045275
0.9999820263328415,14.131171322587
-0.9099357207300465,16.851092320009304
-0.8075771893063803,5.343152940764108
0.9999642785075825,14.145619361528178
0.7004799763017401,14.931893448498307
0.5618086240148086,6.879755751662132
-0.9998109271505807,10.976128012455138
-0.8826882872013431,11.484818526742384
0.30314684784649315,2.833599487798273
0.6447066538973978,8.724138484520427
0.010940050829353846,3.1306523845225462
0.15507894910453773,6.43889267594355
-0.6771217397240529,3.8854368488593884
0.100222281280531,15.60757244318496
0.9914138855860155,1.439659531670386
-0.15812722882338842,12.40757688386658
-0.4543627246221665,16.179619968222706
-0.870404253817897,5.2271624911466805
-0.29510378211646887,3.4411567899001394
0.018870383294682547,15.689091764544694
0.23756345903489573,2.9017359249913994
0.7296884115261345,13.38423676872602
0.5599539540616577,8.830447737695751
-0.8288049733297217,11.589402060330348
0.8656356446032548,13.612789172644748
