sin,thetaSqr,theta
0.8523474779791442,4.499213485694506,2.121134952258933
0.11253706856679437,9.17373049096408,3.0288166816372497
0.13845652666948463,9.01614659459606,3.002689893178458
0.02778376902049335,158.61281470075068,12.594157959178958
-0.5937783839159748,14.268291540105439,3.7773392143287103
-0.09421755482447054,155.55111090868579,12.472013105697323
0.7799321759453881,51.51999096255725,7.177742748424274
0.13835159894103816,86.22944587619232,9.285981147740518
-0.4769027941396703,98.4442099119512,9.921905558507962
-0.5319799072037791,13.708726400149123,3.7025297298129995
0.8475501415678711,184.35455115901104,13.577722605761654
0.9890435518680396,2.023878346603451,1.422630783655215
-0.6700611832094098,30.790225728728988,5.548894099613813
0.694891919709109,0.590238168236476,0.7682695934608346
-0.526079681818818,13.657288126065595,3.6955768326562493
0.7920181826225817,0.835592969027147,0.9141077447583228
-0.9963462722198638,23.01983180423567,4.797898686324636
-0.9996768948984017,120.34425548678024,10.970152938167281
0.14721890904279575,41.357005488554115,6.430941259920986
0.9986718223923859,2.6319931563067542,1.622341874053294
0.5673477975601565,47.42342559326708,6.886466843982267
-0.14395349411241698,91.57022654657062,9.569233331180227
0.6211156202395596,0.4491216592428199,0.6701653969303547
0.9824113669791834,58.7698497110455,7.666149601400008
-0.5992023667998173,267.337794256715,16.350467707583014
-0.5399131900081852,264.98296103296235,16.278297239974528
0.3373920572809635,43.921508733210146,6.627330437907117
-0.6567973720068725,328.80540603908713,18.132992197623842
-0.9290428111899878,285.6025795752302,16.89978045937965
0.6492972394170311,176.17334267216995,13.273030651368584
0.9359981967925634,210.15950258036847,14.496879063452536
0.9177785140231888,1.3512886906551187,1.1624494357412363
0.4308355784429752,7.26935510660837,2.696174161030472
0.00832516245165371,158.12297629796566,12.57469587298101
-0.998851770435793,22.660598440725177,4.7603149518414405
0.46309045193853404,170.24637709872428,13.047849520082774
-0.6922837869721921,327.0638565426861,18.0849068712749
-0.9999998623074697,298.57366820753384,17.279284366186403
-0.9975389534471321,21.55017824393415,4.642216953561536
0.2738082497620577,0.07692323328833825,0.277350380003955
0.955900258578462,1.6197906573164373,1.2727099659059944
0.9283484838588886,1.4159688424859382,1.1899448905247412
0.991292087789688,196.14288091600622,14.005101960214578
-0.9344850097826652,311.2664936957639,17.642746206182412
-0.5341948728692172,144.0675813677049,12.002815560013612
0.14855093500430733,242.0781394396748,15.558860480114692
-0.08279578930055788,38.44365348283929,6.2002946287123555
-0.9856531885149032,124.66100739155678,11.165169384812609
0.9984679098939557,2.6443912539700034,1.626158434461416
-0.9634998617122953,24.834308003195044,4.983403255125461
-0.9734863898948083,306.5842656291304,17.50954784193842
0.9612693773424378,66.14904707940728,8.133206445148634
0.839584092860148,4.601348918052561,2.1450755040446854
-0.9966084367896478,21.436955072838636,4.6300059473869615
0.9984414117504651,2.645942272184761,1.6266352609558055
0.34159394163855555,166.7967845422422,12.91498294781074
-0.9889813659780027,117.65715067043531,10.846988092112728
0.9494994523905413,3.571933311130345,1.8899559019009795
0.26023404903511554,238.5387170731326,15.444698672137719
-0.8234814531394821,16.88480995610506,4.109113037640247
-0.12863921846604098,250.80930022707267,15.836959942712259
-0.9360516212215135,128.93908195094912,11.355134607346102
0.34729437136655134,82.26659827146008,9.070093619773727
-0.9409200064946378,113.42494842304401,10.650114948818347
-0.21631972271228717,253.63768698746802,15.926006623992972
0.5726291445359168,47.5119957346907,6.892894583169737
0.23570850516951394,163.95056367090288,12.80431816501382
0.1704413751423652,241.38860213136704,15.536685686830607
0.7907551156770578,51.771290220227684,7.195226905402476
0.985623143135295,204.6885309495914,14.306939957572737
0.9591014132483136,191.82751518218075,13.850181052324938
0.9934103017391014,63.50251171503372,7.96884632271408
-0.5703964358000262,143.0268223138748,11.959382187800287
0.8695835941883039,4.356546825756689,2.0872342527269643
0.37647556758435213,7.593351430195121,2.755603641708132
0.820253334406533,71.62108585485329,8.462924190541546
0.9838966424151057,58.89453720110964,7.674277633830408
0.9609431162522619,1.6651067995270687,1.290390173368919
-0.39725706904738434,96.69386699255503,9.833303971329018
0.9493227242500459,1.5651861220923025,1.2510739874572976
0.7080289321022474,0.6189018203733049,0.7867031335728267
0.6821373900098608,0.5635230067218763,0.7506816946761632
0.9839515972760746,58.89926036017561,7.674585354283032
-0.6487306962076017,102.63094688013841,10.13069330698242
-0.9018447823520901,314.1946093926929,17.72553551779728
0.9009891065666966,54.83742144593776,7.40522933108339
0.9825170044283764,1.9141576492785215,1.3835308631463634
0.3195453867724077,82.8014149049157,9.099528279252485
0.24334428471292183,0.060423685556564855,0.24581229740711683
-0.27555963789217464,150.9752539333586,12.287198783016356
-0.8093183839358159,107.49062766079027,10.367768692481052
-0.6503345043341561,269.4846608003654,16.41598796296968
0.6544227784206977,0.5089666375159712,0.713418977541228
0.9908792690497421,203.6994254137731,14.272330763185566
-0.8148634790461649,134.8821385139529,11.613876980317679
-0.8538980387751098,27.66502816309438,5.259755523129795
0.7407404017606732,221.2296720315957,14.873791447764612
-0.10916182250103637,10.568821856776566,3.2509724478648794
0.8693778005754247,214.7403455737282,14.654021481277015
-0.9418123680094413,128.55905796149983,11.338388684530965
0.7089263132312225,74.59437069665577,8.636803268377472
0.892327102301999,186.8373296843703,13.668845221318819
0.7259124891853742,50.34676562066586,7.0955454773164455
-0.9986939108323308,21.727474761696087,4.661273941927902
-0.21770488726707865,36.76873626337902,6.063722970533781
-0.9977255391111745,119.42371499156883,10.928115802441372
-0.5099057011104612,263.83629757317533,16.24303843414696
0.9997877906778925,200.4424153794164,14.157768728843411
0.7196978226296318,74.32872718073286,8.621410973891273
0.9996013393482484,199.06188104190366,14.108929124561639
-0.7738608295459539,16.21275974979475,4.026507140164382
-0.23363448317030366,254.20403187156543,15.943777214686783
0.8804278730705035,69.6893406136449,8.348014171864163
-0.8242316376132595,16.895688924948452,4.1104365856863
0.255962591114962,8.310243631394822,2.882749318167437
-0.7834483084596513,136.09964596433076,11.666175292885443
0.9643341987619782,192.35712004217845,13.869286933443206
-0.15497778150706998,154.02710405087822,12.410765651275437
-0.8859497812668878,131.74064311999192,11.477832683916938
-0.3928492645128782,12.569297926357269,3.545320567502644
-0.9586329212790919,114.63851985459092,10.706937930827419
-0.05770237028974475,38.75623851237108,6.225450868199915
-0.46878628781361076,337.1498122116128,18.3616396928927
-0.5798664212980803,14.1387834954423,3.760157376419543
0.19727847190605183,42.01329518995577,6.481766363419448
0.9972758123047527,197.77744934493327,14.063337062906985
-0.16478804711663325,10.937147003772306,3.3071357703868625
0.4699522551359237,0.23935253606744827,0.489236687164248
0.9928808530440253,59.82382689265536,7.734586407343017
-0.9280855655125254,311.8868222048646,17.660317726611392
0.7947538450423547,4.941687894459987,2.2229907544701994
0.5183124062504113,78.85265144987245,8.879901545055128
0.4672357641986353,45.824058791485555,6.769346998897719
-0.9046803902870455,18.251878074335842,4.27222167897873
-0.7724163578236098,322.81017592505737,17.96691893244519
-0.28694109174967,344.4188058294418,18.558523805234127
0.022932798417748323,9.726026751596438,3.1186578445857824
0.09579912342661874,87.02710082277305,9.328831696561636
0.9152247344878729,188.3052474107178,13.722435913886347
0.9640591907330075,57.53320490066001,7.5850645943630575
0.8483939639936536,53.23350268720504,7.296129294852514
-0.0007556777645651015,246.76385091767884,15.708718945785453
-0.7638940736718738,16.087467492484432,4.01091853476039
-0.15912197076859222,37.495832575667336,6.123384078731902
0.7541911904815056,50.94543143383111,7.137606842200761
-0.9667706999040406,289.68872910667324,17.020244684101144
-0.9990983133753796,121.83840699076161,11.0380436215283
-0.14238841766594673,10.78772121493814,3.2844666560856024
0.7046110437143351,0.6113282922645665,0.7818748571635786
0.9681107131744348,192.76397755144862,13.883946757008564
0.8516413983726544,215.76243781834927,14.68885420372703
0.7548353429435151,73.43418638129981,8.569374911934931
0.42273741538364007,80.78979165891884,8.98831417224158
-0.4990138813194316,98.94755255024845,9.947238438393263
-0.9978894685404305,22.823265265723148,4.777370120235939
0.9640965800452073,65.97919608095447,8.122757911014858
0.9513253714126599,66.70429431690047,8.167269697818266
-0.5490704379688227,143.64307738573973,11.985118997562758
0.24835899418289312,42.69539207721331,6.534171108657418
-0.7429697134116038,324.4342889964274,18.012059543439985
0.9836169919324994,3.069708033282235,1.7520582277088381
-0.9882815649839909,293.283388989804,17.1255186487827
0.5812479906058817,0.3847243599710801,0.6202615254641224
0.34112739750065413,7.803511958343067,2.793476679398464
-0.0788768485931659,155.93545212554955,12.48741174645689
0.9082976752856189,1.2977687180618112,1.1391965230204186
-0.8029908736778065,135.35167573163577,11.63407390949687
0.5219055816746815,229.79163898665198,15.158879872426326
-0.9969103744869281,301.2789202721436,17.357388060193376
0.05357636713132598,9.535686082288978,3.087990622118043
0.9963280998032651,2.205445101264022,1.4850741063206314
-0.4497541407971324,261.6129400919731,16.174453316634015
-0.7917560633222397,16.445224215560494,4.055271164245431
0.9999250327936358,199.51342415660915,14.124922093824416
-0.9780709090983298,125.56059349086041,11.205382344697588
0.9948645487149578,63.28792006125691,7.95537051690598
0.613912034559856,76.80368208766923,8.763770996989209
-0.9543551785068684,127.664627799521,11.298877280487694
-0.8332920116954919,134.12731066468115,11.58133458046529
-0.992421123819428,118.20863758737994,10.87237957336755
-0.503769351913071,99.05692811456261,9.95273470532409
-0.909258311346496,283.9043675587366,16.849461936772244
0.9901165822372768,2.9292560737279243,1.7115069598829928
-0.8038532665291067,320.97627712235715,17.91581081398096
-0.5223359551737886,32.87413793703876,5.733597294634387
0.7310265795883519,5.390604018053172,2.321767434101265
-0.33496423697353694,342.5456437718444,18.507988647388036
0.49229718726756094,230.8344301615445,15.19323632941792
0.823764538394716,52.57997161107448,7.251204838581963
0.8542957059100474,4.483375528837239,2.1173982924422226
-0.5573773932810366,100.32028842581417,10.016001618700656
0.3924153797481366,44.708499278699534,6.686441451078409
0.05128538046402046,245.13085766040936,15.656655379116236
-0.8259063594447441,16.92006396413711,4.113400535340208
0.9689838704157574,1.7452663275991613,1.3210852839991676
-0.3454562104843431,95.59956182794765,9.77750284213447
-0.7846810307228549,106.64608983616375,10.326959370316306
0.8625854794552983,70.29849540605736,8.384419801396955
0.7618192493759509,0.7501584696781005,0.8661168914633293
0.9920445444371262,203.44427076914354,14.26338917540791
0.5760227768143207,77.6323669102428,8.810923158797992
0.5058153809268128,79.11125936088962,8.894451043256668
-0.850097293215894,109.01339462462852,10.440947975381762
-0.5865762156799418,31.994413178453172,5.656360418012025
-0.28053236556409683,35.98604062099705,5.998836605625882
-0.9971181841222533,119.2384822014791,10.919637457419505
-0.3849910245209337,12.508888816629606,3.5367907510382355
-0.3479625079447884,12.228936073730528,3.496989573008551
0.9650405136565691,57.58963065769671,7.588783213249454
-0.7915478072415449,106.87663439345329,10.338115611341038
-0.986413575168727,124.55906797683939,11.16060338766858
0.9163359429393615,188.38117912657648,13.725202334631591
-0.9962956572058598,119.01662236809564,10.909473973024348
-0.9220593042534652,284.97933668618776,16.88133101050352
0.6110595347140211,48.171702180527696,6.940583706038542
0.18418348090542497,41.84053974806597,6.468426373397627
0.9202141080773146,1.3656894013251533,1.1686271438423605
-0.7192730047166435,15.557880815509016,3.9443479582193324
-0.986423100146189,292.88175629255824,17.113788484510327
0.6224440161643905,226.08435553642641,15.03610174002645
-0.7632656750754753,323.3236694400513,17.98120322559231
-0.8041518118373682,135.30629558945472,11.632123434242551
-0.46591970400153343,98.19723308625031,9.909451704622729
-0.25906729941584533,11.584826937385202,3.4036490620193502
-0.4147800914535783,97.07134386192585,9.852479071884693
0.15430753127056132,41.4492843095713,6.438111859044645
0.798264395329295,182.0011102258021,13.490778710875148
0.36857040145757003,167.54302762203642,12.943841300867236
-0.8914045945874438,131.46767928297325,11.465935604344429
-0.9282400884580706,129.42969492530145,11.3767172297329
-0.5845643200963393,14.182271125718108,3.765935624213206
0.20856001347079475,163.2382617552585,12.776472977909767
0.18375609821507513,8.742585764038747,2.956786391344283
0.48148728882324787,6.965597225999018,2.6392417899842027
0.046609875521488285,245.27746094743176,15.66133649939978
-0.09368694707943727,38.30818666362333,6.189360763731852
0.20371284521637265,240.33725632341415,15.502814464587201
0.1758847108440298,0.0312598019959188,0.17680441735408875
-0.37719817032237496,34.767723795176764,5.8964161823243755
-0.9337763807859337,112.98844571577304,10.629602331026925
0.9020110407676271,68.8961852740419,8.300372598506762
-0.42924434174973647,260.87480349584916,16.1516192221043
0.6187850912471944,226.2247038075716,15.040768059097633
0.8305429011663402,0.9605602256192217,0.9800817443556541
0.22740423335798776,42.413913854942784,6.5125965524468645
0.41274405053875896,7.377351336815385,2.716128004497466
0.5553402051155089,47.223797175374756,6.87195730308147
-0.5867277142734998,266.83141575045363,16.334975229563515
-0.9508354675234515,25.27337114932755,5.027262788966532
0.8506910409856604,1.0348962373965953,1.0172984996531722
0.8292726380378697,4.6819775384811635,2.163787775749083
-0.004302892977181903,9.896658873452587,3.145895559845016
-0.11705798456580763,10.620557172488631,3.2589196327139813
0.8045306549389262,4.869559625045828,2.2067078703457392
0.7746083419865504,180.96884671661005,13.452466194590865
-0.0498837081332172,156.66192600354466,12.516466194719046
0.2473664533819688,8.361531937448815,2.8916313626478765
-0.757396473781474,323.6487128527465,17.990239377305308
0.9384610577526593,67.3487875022215,8.206630703414252
0.9457597312622181,209.3241229329276,14.46803797800267
-0.4352679692313901,261.090631982364,16.158299167374146
0.8712289054309348,185.61530761332213,13.624070889911067
-0.5384669990029439,99.86793845438994,9.993394741247338
-0.28227245510992993,150.8035218958359,12.280208544476592
-0.8936520947326109,131.35342239359295,11.460952071865275
0.9727916055454983,58.0670729417534,7.6201753878604
0.47685881157419213,0.2470860995292946,0.49707755886711946
0.03466909924519045,9.652930793648112,3.1069166055187436
-0.9996625526953832,22.45213551835494,4.738368444766082
0.9606663347718684,57.343923672322916,7.572577082626688
-0.6330540837563132,268.7453813256025,16.393455441901274
0.9997376593225217,62.04536549057433,7.876888058781484
-0.4997469990806591,335.85141199863494,18.326249261609288
0.2608273019208257,42.86405194841077,6.547064376375932
-0.971220642403369,290.30252468822204,17.038266481312647
-0.894367194374012,18.050663418963204,4.248607232842688
-0.28591068636971034,150.71033978829936,12.276413962892395
-0.4101661279058461,12.703727394585597,3.5642288639459725
-0.008515351233637426,247.0077034220867,15.716478722095694
0.5809869135325223,77.52515882062328,8.804837239871233
0.8658949191714428,1.0960763301042187,1.0469366409216074
0.6503280896918591,75.98193470802157,8.716761709948344
0.10118465698825096,9.243026032856774,3.0402345358305456
-0.6383940877201484,140.99093903810757,11.87396054558493
-0.12790197462146818,37.88318813668571,6.154932017226974
0.8849232911156573,69.5297263867632,8.33844867986625
0.989768220804792,195.8318622783711,13.993993792994589
-0.7549052495290025,29.459663210973602,5.427675672972143
-0.1026339454363898,351.44029550667517,18.74674093027039
-0.9441305328268849,310.27446923798396,17.614609539753754
0.9781016361564483,193.9754364261285,13.927506468357087
-0.9833753653201875,124.95152201004191,11.17817167563828
0.3817400516590698,0.1534118040942,0.3916781894543019
0.08804088872013623,87.17252785704197,9.336622936428459
0.8492441808673923,53.25697223904201,7.297737473973835
-0.5883662596470725,14.217647100877784,3.7706295364140168
-0.7936817106897258,28.797689276867874,5.366347852764287
-0.6496382384084541,269.4545808278182,16.41507175822933
-0.33448449028360344,35.30887503633515,5.942127147439304
0.18496861662364555,85.35428044161587,9.238738032957524
0.9204345534787146,55.537908419163784,7.45237602507843
-0.7410326423937839,29.687006206692566,5.448578365655813
-0.9752593793624451,306.3082629529445,17.501664576632262
-0.15203411978489095,10.851876488984052,3.2942186462018657
0.4186770356112575,168.95732764732438,12.99835865205005
-0.946248382124484,113.76805103846841,10.66621071601665
0.9606694207655535,207.89488342618694,14.418560379808621
0.38300444153390273,234.54667363256232,15.314916703415737
-0.7382252839022317,273.5186374552249,16.538398878223518
-0.3532121205088199,35.07225138121947,5.922182991196698
-0.4818890229580221,145.52951194993864,12.063561329472265
0.720977710753411,5.458673584937824,2.3363804452481243
0.3492178544793134,7.7554250384603645,2.784856376630645
0.7898995120227391,51.751196144396914,7.1938304222713585
-0.32184311369629875,12.035821772138974,3.46926818971076
0.6476970670026361,176.11754395557278,13.270928526503818
-0.9998926928454894,120.58070147172734,10.980924436117723
0.9090339782100121,1.3017897770717033,1.1409600243092233
0.9122178671790587,3.971759943023143,1.992927480623202
-0.9839235935972132,23.931097825038933,4.891942132225087
-0.3549707383401074,258.27209228186973,16.070846035037164
0.006155704444105924,9.830964618277111,3.1354369102689836
0.9820642679864323,194.5323399406468,13.947485075835242
0.42251242729699956,7.319065322464733,2.7053771128004933
0.7937598859470447,4.948963870303904,2.224626681109418
0.39179522658309407,7.502179327719573,2.7390106476097484
0.8493148003003715,1.0295875366070482,1.0146859300330562
-0.6162444368043775,101.78273691906455,10.08874307924751
0.9789436670765307,194.0892397534201,13.931591429317043
0.8637109862224089,70.26112349052077,8.382190852666191
0.4752334497628616,0.24525209802874878,0.4952293388206607
0.30884058398820863,43.52250804912668,6.597159089269159
-0.8648950194142986,27.439201435144405,5.23824411755928
-0.3864903778761279,259.36414795444773,16.104786492047875
-0.4997439149931194,263.45400788575415,16.231266367284906
0.24894179297774877,0.06329626893435249,0.25158749757162513
0.1211761554125637,9.121112551379747,3.0201179697786222
0.6883528397476297,75.09196701713624,8.665562129321804
0.6813098893270546,223.75410876393914,14.958412641852716
-0.6341556682380529,14.65747882774367,3.8285086950069305
0.7388956793182516,221.31124248312528,14.876533281753693
-0.9964038551486081,23.013336846287846,4.797221784146304
0.8406142571332789,53.02172207264857,7.28160161452469
0.9788657725268554,205.72519736567847,14.343123696241292
-0.021721565769204882,157.36817688728794,12.544647340092425
0.863131359659228,70.2803862550506,8.383339803148301
-0.9602438433838221,24.953131149714444,4.995310916220776
0.8961795404039992,213.06892594827505,14.596880692403944
-0.6389644096721626,102.37249159285494,10.11792921465924
-0.9896885891164695,23.581893186142473,4.856119148676489
-0.8483287307505405,27.77674234750115,5.27036453649092
-0.23360987541680794,152.04325185980846,12.330581975714223
-0.5096973883204374,13.516105764663225,3.6764256778375413
-0.9571936454493056,19.52525040103121,4.418738553142878
0.9148136139274041,188.27727901545578,13.721416800587896
-0.5733394577344735,142.94102557770248,11.955794644343072
-0.41630695386679895,260.4138403035105,16.137343037300486
-0.9166284618215429,312.9358538160729,17.689993041719177
0.43456057594319775,232.819165729138,15.258412949226994
-0.8118481526835296,107.58021991059542,10.372088502832755
-0.8587742426651188,280.255580593524,16.740835719686277
0.49733753174321166,79.28568266369548,8.904250819900318
0.32524264482576926,0.10973869490389002,0.33126831255628725
-0.4184964234138276,260.4916085745448,16.13975243225697
0.17560470955409824,0.03115930657267533,0.1765199891589486
0.8210567164971203,0.9278692517481997,0.963259701092182
0.09126155085858642,40.63519389091629,6.374574016427787
-0.0659120917844972,248.81665242757063,15.773923178067358
0.9806457260276726,205.47016496039643,14.33423053255376
-0.9890629444537927,293.4617552711688,17.130725474163924
0.1700180149485181,41.65454528741623,6.454033257383807
-0.8037830975843756,320.980503682785,17.915928769750817
-0.5562689731369543,13.923957020044542,3.7314818799030154
-0.12732209285340487,10.688069327794084,3.2692612816650315
-0.3163917092329331,35.53664387534007,5.9612619364812405
0.6966090205902429,49.756735831224866,7.053845464087292
0.999780232484473,61.35614215076216,7.8330161592302465
-0.7042867056118841,326.4576121052309,18.068138036478217
0.883728991362907,54.27204776110087,7.366956478838522
-0.9977191049643716,122.39280462013816,11.063128157087315
0.8820467479572844,54.21927730448922,7.363374043499978
-0.8391109373504347,318.76207340255655,17.853909191058314
0.23395927211607806,163.90448270818774,12.802518608000058
0.679596459651571,75.30014403103512,8.677565559016832
-0.9366106660049862,113.15866472067329,10.637606155553668
0.006607168438537866,246.53258185400313,15.701356051437186
-0.9175756558787175,18.5203836479017,4.303531532114259
-0.13249965979020117,350.31356627482484,18.71666546890297
0.34220461502527866,166.81357017123915,12.915632782455498
0.17390656314923286,162.33730892772866,12.741165917125821
0.8988898406917296,212.8895179060528,14.590733974206122
-0.48601970125346255,33.358199246365544,5.775655741676918
0.98252660039802,194.60118947918664,13.949953027848755
-0.984021368680805,124.8712186752672,11.174579127433265
0.6842946429038577,5.702337150944053,2.3879566895034032
0.3802379541636454,81.62624496940059,9.03472439919451
-0.024239583932562078,39.174371845089155,6.258943348927929
0.9996166845208283,2.5551552949070078,1.5984853126966816
0.39052651127389737,7.5097329849174,2.7403892031821684
0.17165721371554085,162.27912023069462,12.738882220614752
0.8646587430824999,53.69454206258792,7.327655973269209
-0.8462732223755901,27.817552170558887,5.274234747388372
0.9175162351305373,55.42764900328211,7.444974748330723
0.9610440724928948,1.6660489920894817,1.2907552022321978
-0.7153783807764458,30.09641357353432,5.486019829852451
-0.22089640793150223,11.318690383578572,3.3643261410836156
-0.12159690784315522,154.86488444402616,12.444472043603383
-0.03637354224072604,10.099520150517202,3.177974221185125
-0.6889670566402092,103.73098394116256,10.184840889339537
-0.8139482149388076,134.9187767102641,11.615454218852747
0.4934694057825444,79.36500325735383,8.908703792210954
0.12647584427789066,9.088881392277045,3.014777171247826
-0.9952965871297776,295.2119402157094,17.181732747767594
-0.9299990156121852,112.76715647838205,10.61918812708307
-0.995672902081757,295.34821872209574,17.18569808655138
0.21416404979437523,240.0060090665627,15.492127325405079
0.9289101679935005,189.27787103757237,13.757829444995034
0.8877751546591769,69.42704433301233,8.332289261242215
-0.6206371022551376,14.524846217122148,3.81114762468238
0.8863953135834276,69.4768675911225,8.335278495114755
0.4858010738502493,6.939606201060975,2.634313231387068
0.5950488166837485,0.406184924912814,0.6373263880562408
-0.9535324116419139,19.41586101978322,4.406343270761281
-0.42433987153012104,147.0917282404056,12.128137871924345
-0.7454635661537546,15.862876653239095,3.9828226991970275
-0.9763626527793385,24.30733552749266,4.930247004714131
-0.6451206762864136,269.26002247429443,16.40914447722045
0.9957192617414246,2.1851788346594447,1.478235040397651
0.8835773175806168,186.3175258409049,13.649817795154076
0.4781753020822326,0.24857794456219562,0.49857591654851885
0.9150893705150125,68.37716261246548,8.269048470801552
0.8143481144523352,182.73566733745093,13.51797571152763
0.9999338262411771,61.504450693794375,7.84247733141731
-0.04000175342663159,247.99873855752546,15.747975697134075
0.8447483368157369,4.560351348119971,2.135497915737679
0.9953602014606089,197.14403629635385,14.040798990668367
-0.9376538136246145,25.6782175017449,5.06736790668932
-0.4211892309336806,97.21041249776736,9.859534091313208
-0.9969901230685606,295.87966618562194,17.201153048142498
0.9404464098831545,67.25372483184198,8.20083683728935
-0.9577477776123612,288.5591783704617,16.987029710060018
0.7461305746483243,5.2870626358573904,2.299361353910557
0.8052551696061664,0.876293876628503,0.9361056973592795
-0.420027217116533,339.1520250614337,18.41608061074434
0.7830409140524267,51.591543482247054,7.182725351998854
-0.7907905537086892,16.432420020319316,4.053692146712589
-0.09495062805553267,90.62795992499979,9.519871843937805
0.3551488033099562,82.11449239625345,9.061704718001655
0.14947791621026033,161.70710490650401,12.716410850019907
-0.7474373618115505,29.582602533988826,5.438989109567037
-0.46024472937580324,146.12215616659773,12.088099774844586
-0.30098682498285634,150.32337457531995,12.26064331816728
-0.6980215591873301,30.36621017070498,5.510554434056974
0.5569485153910347,0.34893498248467963,0.5907071884484559
-0.8107204731667479,16.703359651312123,4.086974388384655
-0.4306759128794459,338.71878668980696,18.40431434989652
-0.15017224513798283,251.49854835846523,15.858705759249878
0.9990474881544106,2.332175774194096,1.5271462844777168
-0.922073171069519,129.79969804769684,11.392967043211213
0.9818697292717575,3.1029076715103607,1.76150721585532
0.03871475715864119,158.88842119941998,12.605095049202127
0.9720570658765602,206.61540720190982,14.374122832434326
-0.48727095029869816,13.326548234107857,3.6505545104967076
-0.95318366833713,114.24132147873175,10.688373191404375
-0.9164091908566087,284.494945457999,16.866977958662275
-0.865103402875093,17.530543078716654,4.186949137345312
-0.23200446158132818,93.29465495213874,9.658915826951736
-0.46288493886563326,33.66248759698339,5.801938262079612
0.5170475750199968,229.9640375306154,15.164565194248578
-0.9675699524397032,289.79580054400344,17.023389807673542
0.24986854260772398,238.86996963545968,15.455418779038622
0.9880666765432241,2.0054919925359402,1.416153943798463
0.8610518957375632,185.06079608256616,13.603705233595962
-0.9869055777779729,292.983226632786,17.116752806323575
0.7588442024397842,73.32910262353185,8.563241361980396
-0.9990523636274518,21.798167899061617,4.668850811394772
-0.005831820064628458,9.9062810254497,3.1474245067117494
0.44874786309724807,80.27110372737715,8.95941425135467
0.03319268908716021,245.69824152870413,15.674764480804939
0.7570386225972503,5.211285341191792,2.282823983839269
0.7847377330907741,72.63309276535999,8.522505075701627
-0.055915801394705686,248.50080324895842,15.76390824792375
-0.7725611438670429,275.2555822316371,16.590828256348058
-0.936403171591742,286.29315852372525,16.92019971878953
0.6923216928975123,177.71748585457087,13.33107219448499
-0.9886066832570753,293.35685642446026,17.127663484096722
-0.37060469302997023,148.51591583362583,12.18671062402098
-0.5093512471202207,144.76757695022027,12.031939866464604
0.056066453500966056,9.520290409037376,3.085496784804252
-0.26155746201216984,255.12391098717762,15.972598754967134
0.8057144574724993,52.12935335892644,7.220066021784457
0.6137056944314042,0.4365847390927854,0.6607455933207466
0.9472690640902667,209.18878554128887,14.46336010549723
0.9615886251606272,57.39452599369851,7.5759175017748515
0.37573968052432105,167.74304697784024,12.9515654257638
0.4728477624788454,7.017586572250433,2.6490727759445254
-0.17692087065299839,348.6323374393731,18.671698836457626
0.14611542315114537,161.62064913060493,12.713011017481458
-0.013704352229373643,157.56941951813246,12.552665833126143
0.888840804628666,69.38838074650137,8.329968832264703
-0.9502618554202212,127.9680189747403,11.312295035700771
-0.08404254773660567,10.40536275026132,3.225734451293429
-0.010053983482906904,354.92682689163377,18.83950176866771
0.745424982158782,179.76220327425565,13.407542775402794
0.526216114620422,0.3070762532835511,0.5541446140526416
-0.4440044359609779,33.90875498269221,5.823122442701356
0.1004810754357528,9.24732655451089,3.0409417216564494
-0.3308476589205193,95.29624647105804,9.76197963893892
0.943690868257461,209.50676146621612,14.474348395220288
0.15567816751220773,241.8537963790621,15.551649313788621
-0.6950920444761718,15.289199339179367,3.91014057793059
0.17904010291799277,162.47023667258188,12.746381316773082
0.00871571567059809,9.814917216719355,3.1328768275690884
-0.6914425257424405,327.10600064402115,18.08607200704512
0.2636631506386122,164.69072410769462,12.833188384329695
-0.9883570129314644,20.79034527797729,4.559643108619061
0.24074066499284003,0.05911165584819802,0.24312888731740212
-0.09273806908973721,249.6663798748919,15.800834784114791
-0.584066673287805,266.7241967524562,16.331693015497695
0.8981428142797409,54.740949783052166,7.398712711212145
0.5873752177226267,6.319094213174169,2.5137808602131906
0.9911541682813827,203.64075422791655,14.270275198044239
-0.7829435550926916,106.5883104272091,10.324161487850192
-0.5237707810307094,264.3627148567703,16.259234756186107
-0.8117896321454208,320.49397803338337,17.90234560143959
0.732214249029381,5.3825171477372304,2.320025247219786
0.1671875833789026,8.842393571241551,2.9736162447837065
0.025320244327191963,0.0006412518290393041,0.025322950638488086
-0.12485196140468939,37.92104631389203,6.158006683488743
-0.7122200347459218,272.27042949829394,16.500619064092533
-0.8616953799560791,317.23010127719135,17.81095453020953
-0.9675147383711834,115.34729953140184,10.739986011694887
-0.9030688144092587,18.219703821874734,4.268454500387082
-0.9617020327692021,114.87388640917015,10.717923605305748
0.9161772726679298,3.93291177778338,1.9831570229770965
-0.7194795305338223,104.60851851960675,10.227830587158097
-0.5896730799531009,331.9283873145631,18.218901923951485
0.07951437637793271,9.375808781938636,3.0619942491681194
-0.03691400940342151,247.90142463352277,15.744885665939996
-0.0011017330207261174,88.84720800600641,9.42587969401299
-0.8289174976893843,319.4221897378345,17.872386235134762
0.971120616862918,65.52731443153462,8.0948943434448
0.9719406554504061,65.47128669026992,8.091432919469204
0.7542251225070425,180.1190489743888,13.420843824975716
