y,x0,x1
-1.629002327987144,138.42720623764697,11.765509178851843
-1.3906766029139481,222.32822892883573,14.910674999101674
-1.7958291117316023,140.61494513157876,11.858117267575775
1.3154228181457723,119.54858066214256,10.933827356518053
-3.4455745122155412,5.453033851041733,2.335173195084624
0.9837564641606833,62.97893395576308,7.935926786189694
-2.7299712497381754,35.57776335513642,5.964709829919341
0.20743853131855955,305.97360840831254,17.492101314831004
-1.88454405118954,142.3859521337165,11.932558490689098
-0.24398855418646362,3.539917042475933,1.8814667263802283
-0.8137245409684449,90.69407022192635,9.523343437150965
1.401158056561146,101.14416954486607,10.057045766270832
-0.5145152129224887,212.40093362827096,14.573981392477176
2.5805649437652796,55.108621154713525,7.423518111698356
-1.08252838420477,244.1351028077012,15.62482328884718
-3.4166333848972,8.401502038139542,2.8985344638523003
-0.22326545444043763,253.47828920699064,15.921001513943482
2.3484979904402827,21.159386894196263,4.599933357582071
0.5911524981718115,64.28275226315925,8.017652540685413
-0.9916683622293947,158.06726928076458,12.572480633541042
2.1033547070082927,111.22726210864667,10.54643362035938
0.11096650291113287,126.59396612444895,11.251398407506906
2.0909387559923185,0.2323283698541858,0.48200453302244556
-1.8083382620025747,38.74515244313812,6.224560421679439
0.18206246673638926,306.2734127343541,17.500668922482767
0.1758678865940916,24.681066950584714,4.968004322722024
0.8694801169305645,45.255450404237074,6.727217136694569
-1.4164931510603678,154.4717219797647,12.428665333806551
1.4701756612182024,118.47348713805452,10.884552684334553
-0.27631313189512086,67.13033750647989,8.193310533995394
-0.297138287083234,42.42117441542217,6.513153952995597
0.7186558238938006,3.14646817273721,1.7738286762642017
3.3159334746420526,18.633515448102596,4.316655585995088
-2.5244062822032944,36.48601061298879,6.040365105934309
4.725403565688011,1.4158207189465861,1.1898826492333545
-1.2976726478691,328.1588850763734,18.115156225558017
2.9767529642807307,19.788194854318256,4.448392389877298
-1.6468538560433872,39.17452109729815,6.258955272032078
-0.17550284497829688,310.5104678814138,17.6213072126166
-2.1921759204755245,9.739108148589523,3.1207544197821018
3.3293568976505132,18.565587298868273,4.3087802565074345
1.3966250470256985,194.87161271342518,13.959642284579687
1.1187945627821756,268.6310216947371,16.389967104748475
-4.037304587347519,7.081063932924526,2.661026856858932
4.271868404307514,1.699688008943263,1.3037208324420007
1.3772462119464821,61.60677391887143,7.848998274867401
-1.230950045046471,40.21933161896116,6.341871302617324
4.840175830467701,0.8497278954749108,0.9218068645193042
-0.2920197690710635,3.5604192465823172,1.886907323262676
-2.9579189891413575,32.58666775960128,5.708473330024525
0.9777207210742035,23.44232022191396,4.841726987544213
-0.242465658627686,210.00564260746762,14.491571433335572
-0.3990862019217609,251.70334228020425,15.865161274950982
1.7776799744820242,186.6307398725921,13.661286171974881
-0.5729979214078004,212.93470470654466,14.592282367969196
-1.35779971953769,330.1434802104366,18.16985085823317
2.301507964823905,50.18862428765745,7.084393007707678
1.967783702858398,105.81305834433553,10.28654744529648
0.20555505180393904,11.92009913562778,3.4525496572283765
-2.167766144967792,82.86858902955808,9.103218608248298
-1.1256364111216783,243.57862175564955,15.607005534555613
-1.6122671291425288,27.75668010365595,5.268460885653034
-1.2326190650836448,219.99415524614164,14.832199946270332
2.7331891181730246,14.93400694398273,3.864454287992385
-2.2049019993331465,0.007470598908234332,0.0864326264105999
2.471356826493986,20.92218632024947,4.574077646941454
1.3234382895142736,290.1359852029278,17.033378561017418
-2.0985920539993494,9.827935259616927,3.134953789072006
0.012045464159544177,308.2795385216311,17.557891061332825
1.0768547964112634,294.64588786718406,17.165252339164258
0.9601312148423181,296.4153493714824,17.216717148500827
-1.6244819761968863,152.28493537413013,12.340378250853178
2.537013952681398,55.68110364846328,7.46197719431407
3.317896768268808,16.45819495531407,4.056870093472808
-2.9147756993028895,32.04026665397895,5.660412233572653
-1.2488245477065243,326.84100728352365,18.078744626868417
-0.959362195999363,245.64593369681165,15.673095855535742
2.4165364709700023,21.02926026388613,4.585767140172528
1.2049475627773951,120.27206730305956,10.966862235984346
2.058424620481066,107.2224803552826,10.354828842394383
1.848061132045747,115.2803073485495,10.736866737952441
0.5177253592468681,203.57885073608315,14.2681060668921
0.6496550657327506,12.344938692722037,3.5135364937228184
-0.9515185916681584,40.889977667840874,6.394527165306351
-0.9221620430957522,90.2054409074869,9.497654495057551
1.1971586069179894,0.15477776379736785,0.3934180522006684
1.8228656353757808,115.53684880655675,10.74880685502148
-1.936615567613294,144.71100613645277,12.029588776697762
-2.9743621919259624,5.0264418939784665,2.2419727683400765
-1.3909773682134146,39.82559193670588,6.310752089624966
2.3710653300654574,57.082342698669116,7.555285745666349
4.4207001174108305,0.6394957836747135,0.7996848027033611
3.3547165107711807,16.643658214717238,4.0796639830649335
0.23871095433245668,166.7775089382348,12.914236676561059
-2.200692056742308,0.007536994019538425,0.0868158627183905
-0.8937968031758659,353.06369536455344,18.789989232688598
4.960117817821234,1.0271561798538484,1.013487138474805
-3.763627217400797,7.859249114560385,2.803435234593513
-1.5552899778601126,72.02682094439854,8.486861666387554
1.365953600144016,273.18322558181455,16.5282553701779
1.5786940507260607,2.8129275203013764,1.6771784402088457
0.10810357582637758,207.03883617074231,14.38884415687175
-1.3219963419078693,155.34322080007428,12.463676054843301
-3.0405985306398393,7.383913351803609e-05,0.008592970005652067
-1.773372048400014,28.09413597917983,5.300390172353336
-1.2108051242939502,242.42427347892095,15.569979880491848
-2.137453757220939,83.16707164020568,9.119598217038165
3.289350954390009,18.757902258206588,4.331039396981582
-1.6867259316322205,151.51473830839524,12.309132313384044
-2.965171452356677,32.743242545602264,5.722171139139607
1.4357067316391365,275.01211364265004,16.583489187823233
2.858947085486328,15.174188358157902,3.895406058186733
-1.0470382242408316,157.63607746358284,12.555320683422739
-2.016643183756375,9.904971703004607,3.1472165008153805
3.2633058256603418,18.86962254492081,4.34391787962443
-1.646857760171223,229.78752000314282,15.158744011399586
2.6970315860842655,14.869045909052254,3.8560401850930255
0.1881973251475623,206.36727217884817,14.36548892933506
3.9881358799604563,0.5172424669446364,0.7191957083747347
0.3181672719553824,0.09727547862051902,0.31189017076611925
1.3983985899302598,288.3286033724104,16.980241558128977
-1.9007174139610574,147.6003481242237,12.149088365973132
0.08112601256866209,11.804132669678316,3.4357142881325733
4.953445488225625,1.1356500342950377,1.0656688201758733
0.42366780919018915,168.10094530672265,12.965374861789483
4.750224973502646,1.3956570945954503,1.181379318676034
4.176771289397167,0.564940745219861,0.7516254021917175
2.3173620511693604,50.27779297817244,7.090683533917759
-1.4378315572348899,336.23793977420877,18.336791970631307
-1.2890568780201173,327.91201911434104,18.108341147502745
1.9197503363163757,21.92632668789308,4.68255557232299
-0.6957771228707292,41.491766323909275,6.4414102744592565
-1.934956976643999,145.9170944802058,12.079614831616354
-1.192459613410151,88.94693789638899,9.431168426891176
3.9751208947716155,0.5141915249444955,0.7170714922129421
-2.5037258993773475,9.435223157196651,3.071680835828594
-4.047547418042833,7.003260572669004,2.6463674296418107
0.38426789027943925,3.2799014505222472,1.8110498200000593
-2.7530724053666122,4.860882646172979,2.204740947633753
-0.9375127023783838,352.313031908798,18.770003513819542
-2.8908194031622787,31.830900604918092,5.641888035482279
0.7653429910940353,263.9049012656266,16.245150084429095
-0.8374200086842771,132.12817347538837,11.494701974187429
-1.0972992410366424,349.32054274563126,18.690118853170283
-1.527338649122672,27.58569116524544,5.252208218001781
3.527851113704861,0.423178401921481,0.6505216383191884
-1.9209250854837798,38.43461060968359,6.199565356513599
-0.8934649347607785,246.41575238128863,15.69763524806487
3.6714954207233816,1.9849617194095135,1.4088866950218224
1.065868640334161,294.8192068208086,17.170300137761384
1.6078956671133562,191.72805606011983,13.846590051710198
0.5322055093607093,302.07175518317496,17.380211597767588
1.098258935509733,173.50975350357498,13.172310105048961
-0.8120400856598191,0.0444719731393351,0.21088379060358123
-0.8375033033740208,3.8012419072837798,1.9496773854368266
1.7113446072284322,181.7163598965538,13.480221062599597
1.0561295876283927,121.20406645108761,11.009271840184873
-0.10672641107650635,309.68801853015344,17.597954953066377
4.616610177632783,1.495571827003298,1.222935741158667
1.4429046949545226,22.71136462118563,4.765644197921791
-1.7510766509219151,85.99076762741973,9.273120705966235
4.243027100649099,0.5835023989951313,0.7638732872637525
-0.4093443559658802,211.45993170495822,14.541661930637716
1.8957715168326625,13.700475354006898,3.701415317686857
0.28996980948161766,304.9956155207251,17.46412366884537
-0.002202403425239933,255.6947051942407,15.990456691234328
2.539792631189474,20.785396306220626,4.5591003834331865
0.3964589544163154,125.01090574418512,11.180827596568383
1.4926759627535282,193.5735264138622,13.913070344602668
0.9685978126033572,199.51566744746654,14.125001502565107
-0.47160677163938974,92.19952477509979,9.602058361367098
1.1639161693714541,12.866689758102503,3.587016832704093
1.8919374023423128,48.361477825510526,6.954241714630757
1.204047213537129,292.5002035038367,17.1026373259751
-3.515331263053144,8.263447066701715,2.8746212040374495
1.329638533240858,289.9988768460031,17.02935338895764
4.465486393715086,0.6554098562239191,0.8095738732345055
-2.6981642678784508,9.237255475651079,3.0392853560748585
-0.382393481259015,67.48846756461627,8.215136490930401
0.15368873381244377,257.2692037396495,16.039613578252112
-1.359677811367313,88.12705105240506,9.387600921023703
1.5086916706999085,277.8731208281681,16.669526712782464
-1.1926103741079894,134.56783633238095,11.6003377680299
1.5684781392000064,192.40832377818924,13.871132750362865
1.3145370540177876,175.6611267140316,13.25372124024161
0.3841062618765063,95.94348507606043,9.795074531419372
-1.5043002257645497,39.54099572457336,6.28816314392155
-2.3234669108203434,4.5770214614154145,2.1393974528860724
-2.9016093490303825,34.4603852399522,5.870296861313932
-1.9382713382217185,145.17144304575052,12.048711260784305
0.5199626843868078,261.1091918386344,16.158873470593004
1.572642969580708,117.70816388293748,10.849339329329574
-0.24653766718358816,163.41039518450089,12.783207546797513
2.744245163874929,14.954203595876644,3.8670665362619046
-0.4775174933382942,314.23838809055496,17.726770379585645
-0.8974023285101317,353.002640154383,18.788364488544048
-1.175227228277359,347.650372396139,18.64538474787096
1.418285977814767,274.5089878461408,16.56831276401254
0.24406487003580143,258.1934832350179,16.068400145472413
0.4063842386987717,96.04418902424229,9.800213723396153
1.493374842277165,101.7314676564245,10.086201844917863
4.6203020119436715,1.493046809112089,1.221902945864396
-0.3320127120027011,210.78093367817303,14.51829651433573
4.957141095162607,1.0139544806763758,1.0069530677625327
0.34268850180046545,0.09866892591627985,0.3141161026058356
1.0148633576227366,121.45551332099244,11.020685701034779
-1.48878489137649,153.7619078365786,12.400076928655668
-3.9311034669565865,6.178247562138011,2.485608086995617
-1.171054324930473,325.0419895404535,18.028920920023292
1.2935441039636328,175.43556514664138,13.245209139407402
-4.042660493324684,6.58910859573182,2.5669259038257843
1.3853027993148939,22.803223965453807,4.775272135224736
1.321526041494464,290.1779085703701,17.034609140522424
1.536928350408136,280.8832310591068,16.759571326830134
1.4207772863014327,13.144193988605547,3.6254922408695824
2.279518455160867,50.068455008447486,7.075906656284231
0.406581195798693,12.110068016197946,3.479952300850968
2.1815561269041086,2.582402220391213,1.6069854449842453
-0.41317800202106025,67.59321731953914,8.221509430727373
3.044035641883634,19.603835176074234,4.427621842035997
-2.773351184253478,31.09369245686235,5.576171846066291
-0.6215679179000637,213.38465660607127,14.607691693285126
1.3196472413806961,175.71671240338353,13.255818058625561
-1.4492198495845028,238.53933001559233,15.444718515259265
-0.8766856885065771,353.35149025672825,18.797645870074483
-3.935249403141082,6.188468681245087,2.487663297402823
-1.9814659247078839,84.46256657929278,9.19035182021302
1.0542696216330754,198.67677271143094,14.095274836321247
1.5176708049739733,278.42929396926917,16.68620070505174
1.2770521337941283,196.31043717675956,14.011082655411021
0.5082015854138142,260.98097524663785,16.15490560933854
1.6598369316335393,102.89987352653793,10.143957488403524
1.5226195982171487,101.92554588206231,10.095818237372457
-1.9275051690137242,143.94274753276827,11.997614243372233
-2.343991306749665,78.88148300850368,8.881524813257219
0.5001127647100847,24.17941088515911,4.917256438824308
-3.2505922491048356,5.260631999079384,2.2936067664443667
1.6510265825551185,0.1913675919335864,0.4374558171216682
-2.1141906184787125,75.3851662535527,8.682463144382053
-0.5539624420958296,3.674115748343217,1.9167983066413683
-1.4434077814971435,223.2505274555034,14.941570448098934
1.2118924359768688,292.35758423130994,17.098467306495923
-1.603994961346003,4.1727257003874385,2.042725067253897
-0.5186391535527983,130.17034944412518,11.409222122656969
-1.35348798585155,329.9807570602462,18.16537247237849
0.9362911394586556,266.0464137755613,16.310929273820093
-2.510387327102796,9.42856159773054,3.070596293512148
-1.7057583442109205,39.019842928381976,6.246586502113132
-2.9398059996365666,34.05085181608035,5.835310772879226
-1.6952366257384228,151.40309922483257,12.304596670546848
2.495668299241012,51.5105522422569,7.177085219102313
-1.2231032758466553,346.5153138329675,18.61492180571725
-1.6444106736651913,0.018753276188047452,0.13694260180107376
3.954571202759225,0.5094301445294485,0.7137437527078248
0.9607946863056093,296.4056909257167,17.216436650065447
-1.7856241900458087,4.268511859881668,2.066037719859361
-0.6105910003020003,25.938134040499452,5.092949444133473
-1.0664322299523605,69.95081801682409,8.363660563223743
-2.67829493711785,30.652515924778022,5.536471432670634
-1.4251553397772285,222.91984840767628,14.93050060807327
-1.134976386505376,348.5360617533216,18.66912054043579
2.6004758030926616,14.702975007790887,3.8344458540695143
1.4263323170366644,274.7365292094832,16.57517810490986
0.34862566066496214,167.55944492871595,12.944475459774951
-1.8159930742649455,38.724357203324516,6.222889779139955
1.9523503582880224,21.870546134594967,4.676595570989111
1.193822921613446,292.6839576718025,17.108008582877275
2.499398327387046,56.06804169063168,7.487859620120537
-1.5905490587998858,226.76071766719045,15.05857621646849
-1.292559638668441,241.22777557331074,15.531509120922884
-2.1717545518282537,0.00800098329741256,0.08944821573073752
-1.0834309132784898,70.016990795431,8.3676155979724
1.661669652007792,116.99574791391387,10.816457271857264
-0.6481781051548418,249.11964150329965,15.78352436888858
-2.117801533119706,83.35001464943778,9.129622919345453
-0.8175853535601485,159.37807933940223,12.62450313237722
-1.52330098252861,224.900045504198,14.996667813357673
4.3903274183550725,1.6349890613818812,1.2786669079091244
1.5082266119972672,193.34672634903174,13.90491734419992
-1.6357252180825472,228.79778115267,15.126062975958748
-1.2668790382541415,345.37315992762205,18.584218033794752
-3.056822519950835,8.847021104120184,2.974394241542332
0.5096967042244257,302.3484331352137,17.388169343988277
0.7217039843724493,97.50981641885463,9.874705890245776
-0.7852395572431368,354.84071362144556,18.837216185557928
-1.9334293851194013,146.0646153483422,12.085719479962382
1.3556150219464989,100.86620679690668,10.043216954587145
4.472139123747067,1.5874866210253025,1.2599550075400718
-2.5501397614631633,4.721573403781007,2.1729181769641044
0.9443686932599936,266.1531538881507,16.314200988346034
0.06335057447426527,11.787656034486,3.4333156036819568
-1.6401526398317847,86.63820487255475,9.307964593430443
-0.13055768014795519,127.94028460696505,11.311069118653862
1.6509954543471055,102.83339870426964,10.140680386654026
-2.3105336044640916,80.89095176614249,8.99393972440012
3.382119699350103,18.244025549779487,4.271302558913321
-1.8669394434945599,148.51646027792683,12.186732961623752
-1.025516567396098,350.7217118166172,18.72756556033424
0.31548412830760403,304.6920163836351,17.455429424211687
-2.170710321603863,4.485014457322483,2.1177852717691854
-0.46679490529937884,129.86495096835714,11.395830420305364
-3.570799455308867,5.5944762671080355,2.3652645237072396
1.4321573462325543,274.90635557269707,16.58030022565023
-2.343830511775413,79.75913018258235,8.930796727200903
3.155674933315123,19.263636280981938,4.389035917030292
-0.1267867999950497,127.91910809205457,11.310132982951817
-1.9344431570302063,84.80164528134698,9.20878087921235
2.489201262151052,56.162852015414416,7.494187882313494
-1.4576885238167352,136.72584061237345,11.692982537076391
-3.167341146675519,8.717612202321446,2.952560279202009
-0.477022266436455,212.0628809702148,14.562378959847694
-1.1115266621697881,10.727450202966251,3.275278645087506
-0.5292362154752481,161.44676569957107,12.706170378976156
1.2731047708299186,22.980856307800916,4.793835239951506
-1.6492003731315068,138.65453391135458,11.775165982327152
-0.055469374716476005,309.0787274411447,17.580635012454604
0.014830745013224659,66.16475977802693,8.134172347450411
-2.409293644034397,36.91401958976461,6.0756908734533726
-2.230697182677362,82.16094007503406,9.064267211144763
-1.6905587380061187,39.05995599507948,6.249796476292606
2.6901795650658373,20.470280053933383,4.52440935967706
-1.3866154785553892,222.26105713453575,14.908422355653054
0.17815574463898745,24.677508847573673,4.967646207971505
0.38141444205912095,167.79519685554737,12.953578534735001
-2.6903617429345568,30.70408469178883,5.54112666267329
0.42508988555573174,168.11127587853233,12.9657732464567
4.918940674530611,1.211517045981213,1.1006893503533197
-1.9113842194470647,0.012768948852563486,0.1129997736836826
0.6159075179157498,301.0302438539924,17.35022316438588
2.2080124916525112,0.24427906228658794,0.494245953232384
2.363198502084844,50.54931147971634,7.109803898822832
0.9639169062605734,296.3601853711761,17.215115026370754
1.4694893500250024,2.854786182902645,1.6896112520052193
-1.4422067276184813,136.58717310586502,11.68705151464068
0.8616382594566038,98.19181980039816,9.90917856335217
-0.7179328252791624,317.45105947080873,17.817156323914563
0.4732166233971609,168.46254321040618,12.97931212393038
-1.1441067279794623,348.33983323197026,18.66386437027365
-2.7291389810368125,30.87774900072276,5.556775053996946
-2.2725362745283295,37.37825038976291,6.11377546118296
1.6349114764256736,180.033245289541,13.417646786584486
4.793786658666736,1.3577111987290604,1.1652086502979029
-0.5513037450777004,315.19346358250084,17.753688731711527
-0.056618477078726734,208.42365823453054,14.436885337029263
-2.973543260556428,33.14861175411509,5.757483109320868
1.6333146990742542,102.70217237645524,10.134208029069427
-2.3461857153066363,79.11650071401077,8.894745680119852
-0.7782363496338464,247.71289877095776,15.738897635188996
-0.88591594425802,246.5025161515992,15.700398598494218
2.5106223038926108,51.646451259386964,7.186546546108706
-2.4055612436641285,4.628182703240572,2.1513211529756715
1.4468416131558552,286.90077617294304,16.938145594277522
-0.6718194126886197,91.3238197278865,9.556349707282928
-1.8069351041396722,149.72154148954192,12.236075412056838
0.926166607697734,23.522205361007796,4.849969624751045
-1.3780326378053167,222.12067709476528,14.903713533705796
-2.344017332356411,78.88351409385305,8.88163915580075
2.1600572788204766,14.04386706957047,3.7475147857707607
-2.2441135370417413,9.689376325453136,3.112776305077693
-2.835023143299972,31.440302233051543,5.607165258225545
-1.2096467854914654,219.6914204846783,14.821991110666552
3.428166073877031,17.720158964728,4.209531917532875
-3.2223670942786664,8.651038523057432,2.9412647828880405
2.3192048570413424,21.21454652131845,4.605925153681771
1.5585018979553649,102.16956332616209,10.107896088017629
-0.9738728936309663,351.6698192527707,18.752861628369434
-0.22495765204275556,3.5318213746210274,1.8793140702450528
4.620015944214567,1.4932428447175021,1.2219831605703502
-0.9956867477798961,158.03623949178507,12.571246536910532
-2.333011342686691,78.35289034509363,8.851716802129044
-1.6114817935297239,227.54486268625263,15.084590239255842
1.1267987717018695,120.76679819674641,10.98939480575461
2.076080272524205,107.60034463684727,10.373058596038454
3.357709925167707,2.11847419602907,1.455497920310802
-2.4537954864209115,4.658853050904442,2.1584376411896735
-1.431113217169111,338.0250963607155,18.385458829213796
0.8154371236844913,3.1083405316219,1.7630486469811035
-0.25083523281280656,67.04491649001625,8.188096023497542
0.5858126809506521,0.11310592710806264,0.3363122464437812
3.271140115374893,18.83691828859178,4.340151873908536
1.6178993429918656,179.72328905291263,13.40609149054685
1.7167587321081097,189.32019888451893,13.7593676774959
3.446616099277836,0.4089580196122951,0.6394982561448429
0.8886744095927324,23.58021683829129,4.855946544010888
1.1684680134295893,23.145206191934165,4.810946496473866
1.3963233686806378,288.38400141897984,16.981872730031274
-1.0277070336700838,217.50030455432778,14.747891529107738
0.9624650894470459,296.38135634048103,17.215729910186237
-0.1592241769974121,310.3152094089131,17.615765933075778
-0.48924959452198213,212.17279348666492,14.566152322650787
1.7341135836512003,188.78593342286374,13.739939352954355
-1.0864582734776893,157.32398471108428,12.542885820698691
-0.09693104735915067,0.07534826877670392,0.2744963911906747
-1.434473496907317,334.9964392157602,18.302907944251924
-1.8997790939057153,142.81852494728878,11.95067048107715
-1.6417867432427586,229.25844537071248,15.141282817869577
-2.322106176569154,37.21456173810385,6.100373901500125
-0.4446094126556998,67.70058649504901,8.22803661240329
0.018802173531590315,94.32651124244015,9.712183649542473
3.2193215111701994,16.077794299831428,4.009712495906836
4.514415793138904,1.5618024535245507,1.2497209502623179
0.7321172875864733,201.70265167440465,14.202205873539668
-1.4304100252121252,154.33832024268978,12.423297478636249
-1.4532238725677835,223.4341397394626,14.947713528813114
2.0697943647906727,58.77706367353003,7.666620094509055
-1.145554055503381,10.697042696789246,3.2706333785353023
1.780741124300905,186.26854961770897,13.648023652445396
4.8596404405892075,1.2911223054990084,1.1362756291934666
-1.8512904840361104,141.61869406710906,11.900365291330727
1.8943085242967135,104.961866547361,10.245089875026036
-0.5632231808258268,250.01397580338636,15.811830248373727
-1.9376957761621476,145.50640868785104,12.06260372754784
-0.9705591016496435,3.86256312101503,1.9653404593136097
-2.338286631424393,80.07279642245702,8.94834042839548
-2.5435466606896475,30.135983030477668,5.489625035508133
-1.5068207847549162,224.52572333269003,14.98418243791399
1.160756112157745,293.263108479357,17.124926524787107
-2.0179558415225123,28.647700739477035,5.352354691112785
1.1449016791413098,293.53328619976855,17.132813143198888
1.1803217713142067,120.4293443389339,10.974030450975334
-0.8637741283707683,132.297845409874,11.502080047099046
-0.36921588664028493,129.29744234772457,11.37090332153627
-1.4059650533532366,222.5856617010243,14.919305000603222
1.8582343534301453,104.59372134879338,10.227107183793146
1.1468154452948063,12.848672546262026,3.584504504985595
1.269889470619555,175.18648962577473,13.235803323779585
-0.334559161069373,11.42363807881249,3.379887287885868
-1.0606474718026584,89.56909753312901,9.46409517772983
-0.33084328778385386,3.5770659271029084,1.891313281057083
-1.1690670895882345,156.6541509757575,12.516155598895272
-0.21327170608868407,209.75501609277651,14.482921531679184
-0.9734824065162827,321.3417785069724,17.926008437657625
1.4260490043914602,176.94519899943472,13.302074988490883
-2.2419974489988754,37.476841577374195,6.121833187646834
-0.811784570557047,41.219780949141445,6.420263308396428
2.286362462502698,50.10544047464135,7.07851965276931
-0.8506791788062893,319.3880378395506,17.87143077203251
1.7833673431994304,115.92058596820586,10.766642279197626
-0.633815037432817,160.7073979525905,12.6770421610323
2.4961802824182193,56.09834821058267,7.489883057203408
-3.020060010052971,8.888939774979892,2.9814325038444007
1.312959002243462,100.61217512973234,10.030562054527769
-0.3883508474789997,211.27462392030932,14.535288917675814
-0.2906767399947838,163.10580834499137,12.77128843715431
-1.4174031552309387,87.83405047806058,9.37198220645241
1.4769043729276887,276.4083661538242,16.625533559974073
0.02887277157930352,127.04976355215508,11.271635353938446
-1.6418270180918033,229.26195318250578,15.14139865344367
-1.1523123507176516,26.87509630453456,5.184119626757716
1.4266262244138148,101.30290998140322,10.064934673479168
-3.3554575985929826,5.360586505535635,2.3152940429966202
0.41171447427656915,64.86892073970036,8.054124455190667
0.8379146698171275,171.2652705277246,13.086835772169092
-1.7588752043654923,73.05277961743984,8.54709188071825
-1.4189634728066258,339.2320603266825,18.41825345483883
0.9963207068985512,121.56764617371098,11.02577190829336
0.5614373152199396,3.2088531204220945,1.7913271952443792
-2.137427679938792,75.58627862681705,8.694036957985459
1.486887784071856,177.72489435547567,13.33135005749514
4.516243749267223,1.560671978573054,1.2492685774376358
-0.7815329880156182,41.290840701695956,6.425794947062656
-0.6954031748252179,41.492641036195735,6.441478171677347
0.30445582649419656,3.3121944510251495,1.8199435296253423
1.5566778859230375,117.83085375951357,10.854992112365332
0.47197676726920135,96.34255933968294,9.815424562375432
-2.3015615993659075,37.28297930796891,6.105978980308474
-1.182609082063685,3.962790389856465,1.990675862579457
-2.346657486099511,79.23027346174685,8.901138885656534
1.7816032259575425,185.00465132296483,13.601641493693503
-0.8815895855871304,246.5521177694327,15.701978148291785
-1.3053572692617532,328.38534401315974,18.121405685353434
-1.7389566316454885,0.016508027881205863,0.12848357047189288
1.5196141470803126,283.61960158072463,16.841009517862183
-0.8778090382562139,319.804073792342,17.883066677512055
-2.8738162311723228,34.69309766220741,5.890084690580213
-1.0608739289682276,3.904857972253131,1.9760713479662446
1.4597906406277243,194.03628394740642,13.929690734090489
2.603902676545257,54.66872725850032,7.393830350941271
-0.12229074057775859,66.61690656955136,8.16191806927461
2.5013806112687633,56.049187335064424,7.486600519265364
-1.4947270088885927,39.565249987675884,6.290091413300437
-1.127751202068372,156.99200786452997,12.529645161157996
-1.1818630424475338,219.33447071183414,14.809944993545187
2.036091542580144,112.83128016084267,10.622206934570738
-2.3467136210420154,79.36893501646757,8.908924459016788
1.776923759123038,184.43192831659684,13.580571722744107
0.7207493002103851,263.3766512959207,16.228883242414454
-0.07663056563644012,254.9480086670817,15.967091427905137
-4.0368222944146686,7.084192076723339,2.661614562013692
4.488105073305142,0.6637886786766458,0.8147322742328585
-3.9305131577371886,7.489335938493887,2.736665112594869
-0.2894516023591343,252.81281964379912,15.900088667796766
1.9589176231022716,0.21940614296440314,0.46840809446934534
2.237699035794698,0.247386241729063,0.4973793740486863
-0.6134401068890868,41.684121917355995,6.456324180008002
-0.28966423448220574,311.8929140129498,17.660490197413825
0.2219904816096036,3.345763806871506,1.8291429159230577
-1.2795299176656072,327.64694888822413,18.101020658742538
-1.0638962109233348,89.55397413119812,9.463296155737604
-2.307430016164371,77.69223489273234,8.814319876923706
-2.9595358663524207,33.73746090791226,5.808395725836202
-2.6879892560518166,4.8150467145939295,2.194321470203017
1.349646824236118,289.5432488471776,17.015970405685877
1.5716754767593044,178.9520706462354,13.377296836290784
2.430485755401884,56.65306028912697,7.526822722047263
-1.338733626356511,39.955092089812574,6.321004041274818
-0.3584525954126051,67.40727163423632,8.210193154502294
1.2834769009281062,175.3289244334029,13.241182894039449
-2.3749734402478233,37.034421002940235,6.085591261573541
-1.1701365302271782,325.0223487247571,18.02837620876481
0.8103791085997888,97.93921947436912,9.896424580340575
-1.2513773833727675,345.79130962112276,18.59546475948162
4.749365283446564,1.3963712669795132,1.1816815421167892
1.6977832336041123,47.67297118140068,6.904561621232784
-0.727882741604483,131.43734164782975,11.464612581671906
1.3907942348873479,288.5297717181267,16.986164126079988
3.2754469155044097,2.1524390684396657,1.467119309544955
-0.5837605334879717,161.06252578806857,12.69104116249209
0.4574249296183237,302.98623710460816,17.406499852199126
0.14905920656012464,126.38281319757985,11.242011083324009
-0.6156115869367692,130.75003571761263,11.434598187851318
2.0046750940512994,113.34830232371552,10.646515971138893
-2.317260359466802,77.90849494326356,8.82657889237181
0.8289435416924247,122.55931924832,11.070651256738241
1.3465301719613503,195.49381247452172,13.981910186899418
1.2848303952013491,290.95251562721626,17.057330260835553
1.5075040280835323,277.8066241129717,16.667532034256652
3.3758216217400085,16.771242503327656,4.095270748476547
0.8085094619652552,171.02743238338311,13.077745691952536
-0.0009325945693834974,308.4329347456099,17.562258816724285
2.0189843194838892,106.53347830641721,10.321505622069738
-1.9264241270123548,146.5480010017619,12.105701177617176
-0.4053644245776025,251.63944101476505,15.863147260703503
0.18060372947607264,65.6222164449744,8.100754066441864
-0.32274423732366664,162.8842374945781,12.762610919971591
-0.6340385400246501,91.49002000280203,9.56504155781887
-0.09906519369360528,309.5967756726855,17.595362334225616
-2.3600142692158053,9.577144361168688,3.0946961662122323
-1.229276708039083,346.36108511650934,18.610778734822176
0.039364366081239915,94.4162419204666,9.716802041848265
-2.2271558102307365,82.20497799318804,9.066696090262871
1.212182398240562,270.146361033626,16.436129746191042
-2.950235136001454,32.45755247655625,5.697153015020419
-4.0573099321635455,6.765132492362125,2.6009868304860992
1.3808314215174502,119.10418977222956,10.913486600176387
4.404504381877674,0.6339449100937988,0.7962065750129164
1.9052518509535152,21.951027632580544,4.6851923794632535
-1.928471569930722,9.987166667853135,3.160247880760801
