sin,thetaSqr,theta
-0.04893789771994297,156.6856322644584,12.517413161850111
-0.9921105222640412,23.407076391523585,4.838086025643156
0.3276648249209127,166.4151988262105,12.900201503318097
0.9924759808603109,203.345159609317,14.259914432047514
-0.2981776469311796,35.76521317587525,5.980402425913765
0.9811584457144286,58.66876997545672,7.659554162969064
-0.2116390465139709,11.254980576583709,3.35484434461328
0.9082482023690176,4.010063841533538,2.0025143798568683
-0.617432382373673,268.0894613065362,16.373437675287867
-0.9763241614580652,306.1378574455171,17.496795633644382
0.21882707101181623,84.7166665132432,9.204165715220647
0.5590354105317599,6.494193054148054,2.5483706665530534
-0.0711078029237461,248.980979268086,15.779131131595491
-0.48182615442053417,98.5555639701367,9.92751549835792
0.684016392966787,177.412411930848,13.319625067202455
0.9928720315479429,63.57591922956499,7.973450898423153
0.9342519859887882,1.454811620910437,1.2061557200090032
-0.6462156185849055,31.142763871732345,5.580570210268154
-0.34766952190881384,342.04547605041154,18.494471499624193
-0.9634645536369488,289.25891565400195,17.007613461447256
0.11595820248083316,86.6492577165744,9.308558304945745
-0.32976301517081497,257.410443176549,16.044015805793418
-0.4993723512538211,33.181184273209915,5.760311126424502
-0.6786893996648067,327.73958298006085,18.103579286430097
-0.46619552578544426,145.95986644062117,12.081385120946239
0.7489424184325688,50.83190797083019,7.129649919233776
0.9389343075186571,67.3262577575332,8.205257933638235
0.9996781348804954,2.5477549876803676,1.5961688468581159
0.24375933182351928,42.633397851973,6.529425537669681
0.9390814983587695,67.31923406979483,8.20482992327049
0.9402706750226641,209.80186224433106,14.484538730809865
-0.5781377201268867,100.8261477914833,10.041222425157372
-0.8091629954796552,28.520503150011127,5.34045907670971
-0.15253838754256047,91.7364398884477,9.577914172117419
0.7026735378562706,222.86952227588037,14.928815166512056
0.5466937009192673,228.9033664795661,15.129552752132698
0.006931036187904362,88.69583964956486,9.417846869086631
0.4060232775953778,0.17480617204026153,0.4180982803603257
-0.9589600316006592,114.6631775162031,10.708089349468612
-0.42050814818582083,339.1325039321241,18.415550600840696
0.7394633410962073,73.83114443712833,8.592505131632354
-0.6029159727507114,14.35457906885549,3.7887437322753157
0.9612672149968345,192.04234263162428,13.857934284431582
-0.05313551648028228,156.58042606585843,12.513210062404388
-0.6350348981665798,14.666191161275682,3.829646349374271
-0.9270049683540493,129.50494560376805,11.3800239720208
0.9582919932060484,66.32169530487324,8.143813314711558
-0.7876451092070496,106.74517155431316,10.331755492379461
-0.6271303165529152,330.2104049736441,18.17169240807372
-0.7579382583490092,137.03567865497453,11.706223928106558
0.9717360553388229,206.65461127489576,14.375486470895368
-0.653378880030435,31.037668744210208,5.571146088930913
0.2723580344764239,238.15034014527464,15.432120403407778
0.968479644520536,65.70277708132403,8.105724957172185
0.3646361293802578,81.93030329099552,9.051535963083587
0.8346190766890998,216.6937795153567,14.72052239274669
0.9984292715693844,60.80764357175985,7.797925594141037
0.04540490382899309,87.97234601137048,9.37935744128405
0.3868544825689203,168.05463076316,12.96358865296026
0.7878345179164581,51.70286337134628,7.190470316422027
0.39492092364515385,7.4835668697854345,2.7356108768948544
-0.27654655554348173,36.03584882163589,6.002986658458928
-0.44494736052442146,338.1347418175005,18.38844044005637
0.5401498705379681,46.97458117190647,6.853800491107577
0.4739394432128711,0.2437981728318205,0.49375922556628804
0.7917201090459036,0.8347008690099876,0.9136196522678284
0.2898061757680446,83.37066211338016,9.130753644326418
0.15315952332019916,41.43432581379288,6.4369500397154615
-0.971755229958918,24.508710388648126,4.950627272240168
-0.9124120381897153,284.1619087257958,16.857102619542772
0.9479388018230573,209.12814333439488,14.461263545568723
-0.6118298354980549,101.66991065341858,10.08314983789384
0.27808324532832834,8.178425063426543,2.85979458413127
0.6081719092632362,0.42739639469734175,0.6537556077750628
0.21629286088836877,84.76446869575786,9.206762117908655
0.9308372817046408,3.78261755563091,1.94489525569654
0.8023572435864906,182.18533874247228,13.497604926151613
0.9992836597091799,200.93119110096066,14.175019968273789
0.8041568862034971,72.08896797573442,8.490522243992675
0.7801019505314722,72.76003351381006,8.52994920933355
-0.9985532872446097,300.4175201173105,17.332556652649675
0.5646026226908996,173.35204372155445,13.166322330915131
-0.9861939499739042,23.802198097130578,4.878749644850674
0.9961564884034612,60.31507175704181,7.7662778573163225
0.11823241727740395,0.014044531113756607,0.11850962456170641
0.04609918071893426,0.0021266415703466426,0.04611552417946307
-0.13741005547651947,251.0896773763816,15.845809457909734
0.29108329237953934,8.10104619510472,2.8462336859619803
-0.6043534713937393,31.744561005169842,5.634231181374247
0.9885175585670541,59.325341573058594,7.702294565456361
-0.9970423922598745,22.9375706117114,4.789318386963995
0.9042198122892937,212.530153115212,14.578413943746144
-0.05125958384432631,156.62744156755295,12.515088556121086
-0.6241927655810098,268.3719272198575,16.382061140767895
0.9982519716812128,2.285116709685061,1.5116602494228195
0.28606336841023616,0.08416728675874736,0.2901159884576294
-0.5498458568428833,333.6970346441874,18.267376238644328
0.45282631870025797,7.137766686519567,2.6716599122118008
0.01994601829587676,9.74466945699688,3.1216453124909753
-0.2172791451162412,11.293758764379488,3.3606188067645353
-0.991705704209568,294.11816787881565,17.14987369862576
-0.9988302852276358,21.753050981941207,4.664016614672509
0.2551672921235277,164.46501306763662,12.824391333222666
-0.7098059743691744,326.175635280432,18.06033319959607
-0.9945195761732188,294.9468824058256,17.174017654754685
0.29564087904154923,43.33999193415143,6.58331162365503
-0.9109607121274492,26.394709395884036,5.137578164454925
-0.10205318544342078,351.46218550224694,18.747324755875088
-0.8976653953096271,18.11383804856215,4.256035484880519
0.14921446351108286,0.022432189614336084,0.1497737948185065
-0.8077133485448545,135.16637187865845,11.626107339890616
0.5332245546656968,0.31630237080326756,0.5624076553562083
0.3807631980281591,167.8836453630519,12.956992141814855
-0.1041424222878454,38.17823318877488,6.17885371155321
0.9407615779932297,67.23849976717311,8.199908521878346
-0.7235790331123125,138.23638655211644,11.757397099363295
-0.8627238008158927,27.48436902237059,5.2425536737710745
-0.996207524782557,21.39312082961585,4.625269811547846
0.30417470064495516,0.09552547586643212,0.30907195904260243
-0.07168563988600289,156.1156147906479,12.494623435328009
-0.9258677612823563,129.573710153548,11.38304485423597
-0.8857494575071452,17.890352159791497,4.229698826133073
0.7870104361118047,0.8207419804660133,0.9059481113540738
0.43616768954438906,0.20370373012858078,0.45133549619831675
-0.5072730728861321,99.13777696679851,9.95679551697224
-0.02748724583767243,89.3453829930352,9.452268669109824
0.8300409051205961,216.93702632674913,14.728782241813107
-0.1000626374390503,38.22893170133183,6.182954932823935
0.014740873329623323,39.66388090008376,6.297926714410367
0.8477562884234782,184.36510262982685,13.578111158398537
-0.5726847503501775,100.6922953660918,10.034555065676395
0.9159852837125896,211.7026868702933,14.550006421658146
0.5985966077043947,0.4118405212003699,0.6417480200206074
-0.29567024722361823,94.57436113902449,9.724935019784168
0.7336899166473182,50.508339188832565,7.106921920834122
0.19155526131796222,85.23040475330808,9.232031453223504
0.8501869246451245,1.0329474783779464,1.0163402375080632
0.009027074707156581,158.14063012177104,12.575397811670653
-0.9903083753896768,117.85790050876889,10.856237861652115
-0.9969864896906315,119.20099656284987,10.917920890116848
0.9935873291348788,196.66857383193692,14.023857309311762
-0.05528898329999892,10.220232552348122,3.196909844263382
-0.6262803187915974,268.4595738085419,16.384736000575106
-0.7332103534073836,273.27377502987855,16.530994375108794
-0.21108809420776978,36.85093751268455,6.070497303572793
-0.9661913942177278,115.23599432809188,10.734802947799828
0.4782950921172071,6.984816480629009,2.6428803379322736
0.9947925630983647,60.09170565223342,7.75188400662919
-0.663001527971856,140.22229482299744,11.841549511064734
-0.26299924366718896,345.3437348358628,18.58342634811629
-0.8340168946161575,28.05647966000546,5.296836759803483
0.9689407544883067,1.7448055338704838,1.3209108727959218
0.5124141899341433,46.52848388701691,6.821179068681375
0.9646485630015672,65.94530367178989,8.120671380605787
0.7407759349716568,73.79760506926617,8.590553245819862
-0.9961146992688743,122.84959982278038,11.083753868738713
0.3952700728762169,44.75004114880547,6.689547155735243
0.982152446538253,3.0976350088688394,1.7600099456732736
0.8973147092224132,4.112560787406306,2.027944966562531
0.04913213780554837,40.09849484149524,6.33233723371515
-0.3649524585666237,148.6641005569738,12.192788875272704
-0.4597190083357653,13.099125590563151,3.619271417089792
-0.729714614965531,104.91254351297754,10.242682437378283
0.3760852523446254,234.7758048601012,15.322395532686826
0.3079196435768503,83.02439449031364,9.1117723023742
-0.825763210037331,108.0837188871854,10.396331991966465
0.7749948421068057,51.40735474032401,7.169892240495948
0.14428285068611454,161.57355844408795,12.711158815941525
-0.9998582517221869,120.53266024619927,10.978736732711978
0.7537283275786012,73.46308702077273,8.57106102071224
-0.7187977586912496,104.58844930490815,10.22684943200535
-0.9134069946484056,111.85928451342053,10.576354972929972
0.7797335626604779,72.77007514606674,8.530537799345757
0.999988577939504,2.4824393653863104,1.5755758837283307
0.9991303924354963,61.03163619086503,7.81227471296709
-0.33515250184959494,95.385402206075,9.766545049610686
-0.9521522236145125,287.9186465995193,16.96816568163805
-0.9701989826075611,24.573183955891782,4.957134651781388
0.9555766724151378,66.47414543477439,8.153167815933534
-0.9985478968546584,22.7174840650158,4.76628619210133
0.907790354710019,55.073774233658455,7.421170678111268
-0.3268269055066178,95.21314068722312,9.75772210545182
0.9380337509985971,189.97888349007093,13.78328275448454
-0.537740737806143,32.666142036346564,5.715430170717386
-0.6488893399093878,14.804922116597423,3.8477164807970743
-0.16607467596400746,37.40958546209302,6.116337585687453
-0.8653417874069296,109.6336715491507,10.470609893848147
0.9065061955306476,55.02848997374324,7.418119032055447
0.9536388586617109,3.5212092220347837,1.8764885350128797
0.4967911322302309,171.25041160666456,13.086268054975205
0.8161596566973526,217.65779481720196,14.75322997913345
0.9311223876692427,55.96032889341116,7.4806636666415605
-0.13575882114151072,350.1904632930462,18.71337658716476
-0.030958043027892564,354.13943991560546,18.81859293134334
-0.9912946192623414,23.468547908578806,4.8444347357126
-0.9952879965369881,123.04776636809706,11.092689771561137
-0.8945832750408936,18.05477014358697,4.249090507813051
-0.723806730275922,15.609580040896947,3.9508961060621357
-0.9999576400398306,298.2375374890451,17.26955521978042
-0.7513897873030099,137.26945641380493,11.716204863939728
-0.7821569163305238,28.99892806787714,5.3850652798157554
-0.8150593769648695,28.4126698799552,5.330353635543818
-0.9970475182124711,122.5988604013232,11.072436967593141
-0.03941054681920941,89.5710573500346,9.464198716744836
0.3446930662800562,0.12384191033677076,0.35191179340393064
0.5673947464132828,47.42421084630206,6.886523857963614
-0.5516596120090088,13.882668841901333,3.725945362173382
-0.6027491122386213,267.48292454535016,16.35490521358501
-0.8006034106889433,16.564039054914744,4.0698942314161854
-0.7159002698313913,138.49660247472076,11.768457948037234
0.47054790729895374,79.83183649614931,8.934866339019813
-0.3693700789886539,12.389863032721605,3.5199237254124704
0.9636589663044881,66.00589083108113,8.124400952136787
-0.723442124864806,272.80264919892323,16.516738455243615
0.9490269977315366,3.5776142336009844,1.8914582294095168
-0.9910288230850428,293.9410871638404,17.144710180222948
0.8787359380120284,4.278217574737096,2.068385257812745
0.5398184635305123,172.57005072389796,13.136592051361646
0.9461980589365573,3.6111988092284,1.9003154499262485
0.9999641758218177,61.818060160728656,7.862446194456828
-0.970914120902874,306.9691912976354,17.520536273117767
-0.1859040967698667,153.24901688136953,12.379378695288771
0.5522721348439074,6.5357197974044,2.556505387712766
0.836204582339728,216.60885881274194,14.71763767772335
-0.4995203795087922,13.429569469570813,3.6646376996329137
-0.2539741434647367,254.87324861559074,15.964750189576746
-0.14280282455039134,251.26231537837344,15.851255955865877
0.9954578541898744,2.1769487571402384,1.4754486629972046
0.0006816826926237972,9.86532172677055,3.140910970844374
0.9837247169159825,64.55552003204353,8.03464498481691
0.09528553942093648,87.03672740343075,9.329347640828416
0.3373538214690304,236.04815582433457,15.363858754373348
0.20242484793774218,240.37804299891465,15.504129869132116
-0.8495070370514743,17.277679809664765,4.156642853272911
0.0667335926502855,244.64651317454127,15.641180044182768
-0.5985124833504124,267.3096253332817,16.349606274564586
0.999646999717316,62.103116953997485,7.880553086807898
0.3634816450393753,235.1916941954262,15.335960817484708
0.8127387153959749,182.66084882827582,13.51520805715827
0.9441302443466681,1.525090403944758,1.2349455064676975
-0.969170391208469,19.92224150041368,4.463433823908861
0.598376233734661,6.250598571689094,2.5001197114716516
0.10821315147003928,243.345579517194,15.599537798191138
0.18684770854740324,240.87073860673584,15.520010908718326
-0.9942085606241192,302.28813547751133,17.386435387321672
-0.978027351314279,305.85731004416283,17.4887766880409
-0.516360996983139,13.573247141135338,3.684188803676508
-0.3227788871727876,257.1734161699199,16.03662733151581
0.8133150360129614,182.6876060611873,13.516197914398386
-0.09437328363387751,351.75159993693336,18.75504198707466
-0.9972734006790517,122.53243224063178,11.06943685291315
-0.9807529313197069,24.09734111347813,4.908904268110973
-0.9966858469346292,122.70017710674225,11.077011199179237
-0.8396745035353279,27.947100271417206,5.286501704475012
0.9604477547097617,3.433560464104332,1.852986903381762
-0.4403358014729126,12.942476130357933,3.597565305919815
-0.9274735489392149,285.4599892941065,16.89556123051574
0.9105398081841488,187.99038336803952,13.710958513832631
0.8359560669093804,52.897371272989325,7.273057903866112
-0.5118074531132568,13.534158198036636,3.6788800195217886
0.9399182206820265,67.27915701855082,8.202387275577204
-0.9342299189189919,18.902377894540727,4.347686499109696
-0.484700850073059,262.89328988001074,16.213984392493128
0.9899624603361176,2.9330044585716952,1.7126016637185937
0.17964507465853957,41.780852017955446,6.46381095159469
-0.9187746709329593,129.99204133753526,11.401405235212687
-0.4804572950768009,336.66304360551703,18.34837986323362
-0.7979924705003878,107.0963103104564,10.34873472026684
-0.7812398463611065,136.18238962366158,11.669721060233684
0.418306661599302,45.08807629781637,6.71476554302653
0.36257891204030884,235.22141098579877,15.33692964663393
-0.5682002183071696,32.24954464853977,5.67886825419817
0.9999999500793518,199.86842325361505,14.137482917889416
0.9754171670332193,65.22454969474467,8.076171722712727
0.6145576058471286,226.386275256886,15.046138217392727
0.44365361217152205,45.46611615251783,6.742856675958479
-0.1605951249467074,91.89276747824292,9.586071535214147
0.8403514470734064,183.99028569285468,13.564301887412219
0.2075932816104433,8.599431060585722,2.932478654753641
-0.6793250045672622,270.76063044861456,16.454805694647828
0.9559908245402422,57.096215853085894,7.5562037990703965
0.36806771197578564,7.643359668683182,2.7646626681537807
0.2755644578181188,165.0080895408338,12.84554745975561
0.7227787184602418,50.28228178406784,7.091000055286126
-0.9120622828559215,111.78967277662616,10.57306354736536
-0.14927939381948616,251.4699073771427,15.857802728535335
-0.8306084740983939,108.26355573998194,10.404977450238993
-0.9458455285187629,287.2398819487008,16.948152759185906
-0.3602137726487121,341.5495374111136,18.481058882301998
0.31569436831667097,0.10316196035183278,0.32118835650103006
0.6722699824173402,5.7807635243099345,2.404321842913285
-0.9995329833508838,297.5002806693419,17.248196446856173
-0.19682076899334972,37.028090380507955,6.085071107268012
-0.7891110969470476,28.877992899472524,5.373824792405547
-0.36170597645318386,341.4903976547754,18.479458803081204
-0.7431383077376619,324.42521378088435,18.011807621137983
-0.048874790292567714,89.75046552610135,9.473672230244265
0.8663209765749337,185.34534199864873,13.614159614116794
0.8937540436055871,4.145079701645716,2.0359468808507053
0.9976981972489373,60.623644998153,7.786118737737885
-0.5378919616267336,13.76059178448109,3.7095271645428194
-0.09416740961682082,155.55236732058708,12.472063474845976
0.8558516860227238,184.7850331776912,13.593565874254304
0.9879497759534392,2.979752057634881,1.7261958340915091
0.9208857307605433,211.34230123639526,14.537616766045089
-0.9541532248279255,19.434083567027166,4.408410548829041
0.9182667563110655,1.354152842463407,1.1636807304683734
-0.43253980895347255,12.880206719767038,3.588900488975285
-0.6505742328827235,102.68008601392285,10.133118276913718
0.49567813518074727,171.2168606736708,13.084986078466832
0.915083551910392,188.29563528105928,13.722085675328634
0.3342811481768898,236.1484038377446,15.367120870148208
-0.9640531033762374,126.88928101665185,11.264514237935511
-0.7726686508955039,136.5003468701061,11.683336290208636
0.7622345181949719,180.4489494307954,13.433128802732273
-0.9512476172384029,114.10585096513805,10.682034027522008
-0.7262903821202294,104.81024992104422,10.237687723360398
0.7970275532985431,218.61414162368726,14.785605893019307
-0.909697348194849,111.66851903677744,10.56733263585364
0.8093324844323798,0.8892767965712456,0.9430147382577038
-0.9689110530061459,289.9784649223992,17.028754062537846
0.8385098262171451,216.48474756835256,14.713420661707207
0.2414665497459982,164.10243976686155,12.810247451429717
0.9712849933889393,193.1250567883063,13.896944152881463
-0.45421487454161225,337.7532799666245,18.378065185612563
-0.7402361457791614,105.23065651606375,10.258199477299305
-0.28030428920609163,344.6757417264567,18.565444829749076
0.9607213719984146,1.6630424434370228,1.2895900292096798
-0.861217001375179,17.466147636722113,4.179252042737087
-0.24414558785089094,346.0685358498132,18.602917401574764
0.8993250531529103,187.26811737484658,13.684594161861234
0.6600911944730886,75.75679254676118,8.703837805632707
0.9885588207649657,204.16353834928594,14.28858069751107
-0.7807599050402029,29.02304692824747,5.387304235723788
0.9938405809843677,59.953031950038174,7.742934324275144
0.979919856762992,205.57549454905504,14.337904119816642
-0.39477473212501585,147.87892664579292,12.160547958286786
0.7351352759364917,0.6820549883093354,0.8258662048475742
-0.9968400940441388,122.65767345812098,11.07509248079315
0.22700645518097243,84.56228109134737,9.195775176207135
-0.24625867142013827,11.494885373915688,3.3904107972214352
-0.9777580523318893,305.9023577762284,17.490064544655873
-0.6674497212891021,14.99526012083184,3.872371382090287
-0.8922508056863954,282.58513971570886,16.81026887696056
-0.641365057803007,140.89914295610714,11.870094479662205
0.3791597832533906,7.5773823039059165,2.752704543518232
0.8778822059129956,69.77856096711484,8.353356269614917
-0.8620513656116071,132.87327944625088,11.527067252612474
-0.7867255944046633,106.71436478315636,10.330264506930902
0.4732288302812933,7.015295207935266,2.648640256421258
0.06757751012577087,87.55623572509272,9.357148910062975
-0.5762560736027648,266.4110626689537,16.32210350012993
-0.0040445427618441806,88.90269401104145,9.428822514558297
-0.2636492134072735,36.196852197548544,6.016381985674492
0.9173717046489308,68.28298271901521,8.263351784779298
0.15450859338370349,8.91895885544236,2.986462599036251
0.9615414057662235,66.13296532807759,8.132217737375063
-0.0169500804777636,157.48793536231926,12.549419722135333
-0.9871486966186227,23.744974093510663,4.872881497995889
-0.9163414201518869,18.493767448336072,4.300438053075067
0.29927043986182955,8.052340918583441,2.8376646945302473
-0.332350236303573,95.32734464913447,9.763572330306898
-0.7063687863539103,15.413065174834774,3.925947678565619
0.6386716645845614,175.80482967060158,13.259141362494088
-0.8405523532583593,108.64059642236529,10.423079987334132
0.9999878946183539,61.607761495399075,7.84906118560679
-0.9816571343596612,305.22147235493304,17.47058878100372
0.7535734027077677,50.932009294296805,7.136666539379348
-0.5862360640011725,332.0832310499652,18.223150963814277
0.8906703726689894,1.2073999610788315,1.0988175285636972
0.6536948805574133,224.86521680064254,14.99550655365275
0.3448253829013561,44.02638410247527,6.635238059216509
-0.8357088472328758,278.80268396884856,16.697385542918045
-0.26018772134352575,11.592726157361428,3.404809268866823
-0.9530152979626078,127.76530732004346,11.303331691145026
-0.05975446081996364,156.41455671459437,12.506580536445378
0.9580308251246143,208.16461782423667,14.427911069321043
0.15549223215500868,161.86191314719707,12.72249634101724
0.08315479510549448,0.006930716771756795,0.08325092655194172
-0.9994977652886522,297.46124775244755,17.247064902540593
-0.08622260939379107,352.05865437281335,18.76322611846943
0.4676477041839758,45.83036780820565,6.769812981774729
0.08242854099869877,0.006809908627235313,0.08252217051941443
-0.3765008339258436,96.25168373156477,9.810794245705328
-0.4662230566097323,33.618760204585136,5.798168694043416
0.8944325577114168,213.18343509471666,14.600802549679132
-0.797840379416953,276.6123706956138,16.631667706385123
-0.647660136593001,31.12162441377804,5.578675865631381
-0.9821421098243251,292.0507035463779,17.089491026545463
-0.24822709056036463,11.508664672989227,3.3924422873483384
0.2189479708120737,163.5100994036421,12.787106764379583
0.4801130423754912,79.63767581215922,8.923994386605093
0.9389341988422721,3.6943643954821264,1.922072942289685
-0.7618275110859051,274.7005558953984,16.57409291320036
-0.7317485037792377,273.2027860056885,16.528847086402866
-0.14440763319203975,349.86361801371794,18.704641616821156
0.9951197191127515,60.142287235120136,7.755145855180297
0.4162203288259798,45.057250883383055,6.712469805025797
0.23718591123140642,84.36991774752684,9.185309888486444
-0.9958167663302363,122.92322316506082,11.087074599057265
-0.9298290915979285,285.67460911012887,16.901911404043297
-0.6429970109351496,269.16892256789987,16.406368354023382
-0.9080957993817954,26.4655830403058,5.144471113759489
0.7521761818207111,220.7187105019593,14.856604945341964
0.6851514428932546,177.45389532318907,13.32118220441373
-0.13727142012378707,10.753801156842723,3.27929888190185
-0.018352960763491605,247.31705453628402,15.726317259176861
-0.6482673669099973,329.2137806905416,18.144249245712583
-0.2746534941766916,150.99841648044247,12.288141294778574
-0.6559074975560659,31.000408838209832,5.56780107746405
0.045693345050342865,245.3062005972383,15.662254007557095
0.9729600668530113,206.50393993604087,14.370244950453728
-0.7950473238315202,16.48910785616468,4.06067825075623
0.17392826988794782,162.33787062668281,12.741187959789418
-0.9703734960644927,24.566033807936574,4.95641340163798
0.9996046566436119,62.12752740641355,7.882101712513836
-0.11704014408921229,10.620440086617572,3.258901668755529
-0.9598211140009129,114.72856289979585,10.711141997928879
0.9831702581803655,1.9239710372736976,1.3870728305585462
0.09731036632627951,0.009499348530176569,0.09746460142111375
0.517394276798766,229.95175149972954,15.164160098723883
0.03007512060897262,158.6705594223079,12.596450270703563
-0.7613482250488193,136.91294554512896,11.700980537763874
0.8722659107221952,1.1232116685519078,1.0598168089589388
0.9698056156560704,206.88595763151432,14.383530777646854
-0.13608944154284153,37.78157981349893,6.146672255253157
-0.514084782325055,99.29560994207566,9.964718257034448
0.5362330751057788,172.4583158736351,13.132338553115172
0.708902996448526,74.59494175715646,8.63683632802871
-0.5455324900480736,265.20082155751334,16.28498761305987
-0.531669378131313,264.6651874106739,16.268533658897287
0.3155011802563177,0.10303121834877511,0.32098476342152926
0.5689673477597923,47.450535348094824,6.8884348982983665
0.7193994657740397,0.6447083904423435,0.8029373515052987
-0.7943279115424794,16.47948417564118,4.059493093434349
0.9985849352895919,60.85211241055601,7.800776397933478
0.11734224923923006,0.013832868684912509,0.11761321645509279
0.33010063516878974,166.48175233943073,12.902780798705011
-0.5500710969318354,100.1445988395839,10.007227330264058
0.9581563940243957,208.1519689401813,14.427472714934563
0.09324253496529317,40.66056187290844,6.376563484582306
0.2153236945356012,84.78274612035126,9.207754673119352
0.9769027299298533,205.99459919203045,14.352511947113316
-0.8055156412571932,107.35701609708772,10.361323086222518
-0.6755578056507624,30.707826835694405,5.541464322333439
-0.6983089866733929,139.08282756609202,11.793338270654838
-0.3968435204149753,147.82414198125406,12.15829519222387
-0.18229040033769267,92.31545766659016,9.608093341896204
0.36037393222146613,235.29395692994,15.339294538209376
0.26534809704252543,8.25428822163312,2.873027709861692
-0.6063946591739876,267.63264776420715,16.35948189168004
0.7533386951030041,0.7278210055822392,0.8531242615130806
-0.847940575231265,133.50144445610093,11.554282515851035
0.2663604005155729,83.81700816612823,9.155162924062479
-0.980350324197356,125.30879240396078,11.194140985531707
-0.804365769637731,276.9751520870464,16.642570477154255
-0.022198013172108438,10.009582920949123,3.163792490184703
0.027087581939844275,9.700121200762325,3.114501758028453
0.6413107546648213,0.4847019021194636,0.6962053591573851
0.9595753263809766,1.6524831224715522,1.2854894486037418
0.7176481200270998,74.37956322420331,8.62435871379451
0.9332305525268588,1.447936001486795,1.2033021239434405
0.6702825566854339,5.793664317204301,2.4070031818018647
0.43667759996950095,169.47542774472532,13.018272840308937
-0.9997525777742918,22.416764213757375,4.734634538563391
-0.6224585531039716,31.486746108842716,5.611305205461802
0.9442098361401499,56.525923504432605,7.5183723972966785
-0.04038798804957436,89.58957444803687,9.465176936964088
-0.689304880256802,30.49973126464356,5.522656178384054
-0.8428082567932712,279.23890870533313,16.710443103201456
0.7593491422254708,5.195119101858485,2.2792803912328305
-0.29111754932343376,256.10746866083525,16.003358043261898
0.7336750355892866,5.372558145617559,2.317877940189595
-0.9736727376744596,20.092060400339676,4.4824168035045195
0.5667168355917884,47.41287592526818,6.88570083036347
-0.9936660324462387,118.43888088546854,10.882962872557663
0.6669385420801318,0.5330350219048161,0.7300924748994583
0.00821608317496753,39.581732617700105,6.291401482793806
0.7758805311889337,5.078185787627907,2.2534830346882817
0.9721690778621198,206.60167618822894,14.373645194877636
-0.927177021667227,25.973085594143292,5.0963796556127265
-0.3472546482089892,95.63705440792509,9.779419942303587
0.8199173159590002,52.482083044219905,7.244451880178369
-0.8890696967134342,110.67222754600684,10.520086860193068
0.27001175097582747,8.226499063994329,2.868187417864169
-0.8307589315707609,278.5037960775724,16.68843300245929
0.8639906956491703,185.21884354014134,13.609512979535356
0.39675402827142725,44.771665414617324,6.691163233296384
-0.9923603174686426,23.3876459702139,4.836077539723066
-0.8194893584205136,16.827323505656423,4.102112078631741
-0.9917521103902126,21.011815071745424,4.5838646436980905
0.5067910980392986,0.28244800265323217,0.5314583733964798
0.08298408585577728,9.35450194456224,3.0585130283460034
-0.9913068099863201,23.467650504034673,4.844342112612885
-0.9331222061514758,25.808275896429627,5.0801846321201385
0.3830798719612622,167.94861011499353,12.959498837339101
0.9272857616621012,210.8555856136929,14.520867247299416
-0.9413090991891956,19.080127305622213,4.368080505854055
-0.9649170122590404,115.13086295477727,10.729905076689974
0.7437269948130751,73.72196255850429,8.586149460526778
-0.9536330980740778,127.71905703397255,11.301285636332379
0.45047616431855114,0.21836799314589395,0.4672986123945736
0.8933501034822742,213.2539531906113,14.60321722055148
0.2892410728167712,43.251920559818025,6.5766192348210355
0.9823387099922775,1.911515258703164,1.3825755887846292
0.9848961228006012,58.98176020595974,7.679958346629214
-0.980226757637486,291.71162489383534,17.079567467996235
0.14405948732633622,161.567820130703,12.710933094415335
0.8372968580633217,71.10634201510945,8.43245764976673
-0.9528950334454083,127.77427705439386,11.303728458097083
0.8278458739669748,0.9511254960958055,0.9752566308904572
0.05228066484753328,9.543701231864382,3.0892881432239987
0.2750988812805746,164.99564770962928,12.845063164875029
-0.9912206597472983,118.00407331064628,10.86296797890182
-0.3542316725927443,35.05934195771196,5.921092969858855
-0.2385366526882881,36.509710503275386,6.042326580322797
0.8027051503436199,182.20108104850135,13.498188065384975
-0.09957056181698155,249.88335073637498,15.807699096844392
-0.9208666137054502,26.141622080498113,5.112887841572325
0.5428660883294709,6.593322342175849,2.5677465494428864
0.7552697792230165,220.57886319779757,14.851897629521877
0.9979774914816809,2.671287874246058,1.6344074994462239
-0.26473227013250805,36.18334120762033,6.015259030799948
0.7055440992203078,0.6133875663192077,0.783190632170232
-0.31500112962617033,149.96237957268153,12.24591277009115
-0.4363648156785481,261.130016743033,16.159517837578974
-0.1529245910551901,91.7439259157625,9.57830496046991
-0.6921922201123702,103.82183711898725,10.189300129007254
0.044325108457710594,0.001966003291752519,0.0443396356745578
-0.5596726598525367,13.954583361095091,3.7355834030436386
-0.3629736485290988,341.440131824742,18.478098706975835
0.2695112403346227,238.24162708104404,15.435077812600882
-0.37990070265426257,148.27157638458667,12.176681665568278
-0.9771567649187001,291.2008007880073,17.06460666959562
-0.5214509049589486,13.617156139245473,3.6901431055238865
-0.8244765566054347,134.49258971123072,11.597094020108258
-0.6858071521044542,15.188984932212843,3.897304829265071
0.5984226972108313,47.95169502953479,6.924716241806215
0.5801086866162506,77.54415383685335,8.805915843162104
0.41333052529716524,168.80451669462042,12.99247923587413
0.6847928045444872,0.5689976664988388,0.7543193398679625
0.9995339451628928,2.372415252694577,1.5402646696897833
-0.7158138140866908,325.8662944767206,18.051767073522765
0.9556133352926574,208.40469932589141,14.436228708561368
-0.8898273961633943,17.965385896679457,4.238559412899559
