sin,theta
-0.9869141194826558,4.550435156252894
0.023183428548395266,15.684777762159984
-0.9911914871188452,4.845215747212152
-0.8454426354183646,17.842162494899974
-0.34565520331166366,16.060900205155328
-0.6844405400417887,16.461799327636836
-0.849109131042495,16.722259711295052
0.957557125452016,1.8631883670978358
0.8112197108108745,7.229420312047346
-0.9996447709006414,10.968919076717745
0.8834759065772969,1.0832306668589895
-0.9702552172651581,11.24008777330351
0.415432163605676,12.994788467099239
-0.15029959645158886,9.575649265392686
0.7748904423176448,7.169727059205458
-0.978192426712556,4.503165180652201
-0.7144650050213518,3.9374518235545373
-0.2499918251175639,18.596884109369753
0.5837915572143686,6.906576160294675
-0.5814371087837102,3.7620866083605917
0.19877232166617603,0.20010508670595153
0.030674173012597214,6.313864292476582
0.019076542582307246,12.585448314169335
0.9953349084936919,7.757351170815297
0.5614535012141315,6.879326542030447
-0.06992061074434522,12.496392905526047
-0.47167788686326695,18.358363249571433
-0.4569623366856512,16.18254038175882
0.4808447514393106,0.5016179001137775
0.3967586527543801,15.299980303851761
0.8882719258712489,14.61439415589929
0.7989893457309204,7.208797987892914
-0.9860884791265511,4.879385364404739
-0.8728860111979572,10.485864223725462
-0.8869883321296623,5.192403252486235
-0.9630343112257665,17.006011709389043
0.791978182763599,14.793921040509039
0.06480838976182765,3.0767388106175235
0.0902373035644507,6.373545525283816
-0.22698388964829755,6.054205692992184
0.5895600933446196,2.5110785457483167
-0.3593103581629518,12.19884181934109
0.7602583974201012,2.2778818645527155
-0.3514733421071781,5.9240409167949295
-0.061158897485561844,12.505173525990125
0.9910976365255046,14.00363339779758
-0.8391789678369859,10.420549768479358
0.9472443463568767,13.810896648572099
0.07579837508792418,6.359056452484402
-0.29882996319934557,18.54608956320549
0.8329791546362857,13.550840973439216
-0.1982679050638534,15.907553694672936
0.5674048988986818,2.538241773485601
0.056440164111655665,3.0851224814928964
-0.30929186909696565,5.9687370078579844
-0.017128228295677565,6.2660562412708884
0.3180851746286131,2.817883578054156
-0.8274036895872442,4.116061472559896
-0.10667066929234151,9.53165196733337
-0.08359556179152056,18.765862688286234
-0.796328337093153,10.345978466463198
-0.3377586943671337,5.938650675045777
0.30627546588032023,2.830314657172434
0.8940876579779631,14.601573193605482
0.9020099931596521,2.017189717951829
0.6445234677035186,2.4411927907407764
0.6721901692899425,0.737163004966576
0.4804008482681321,8.923666263521481
-0.7089905586275717,3.9296584418658678
0.04961445608789048,0.04963483377868785
0.9504151301039132,1.8870245756383606
-0.9673458024534926,17.02250395052566
0.38165210019702644,9.033194927232342
0.9981238212193293,7.9152477053164425
0.8507580788361992,7.30061134935736
0.4790366004595158,6.782742168150417
0.17795980919247495,6.462098083019479
-0.005557885276379175,6.277627393288881
0.9012450917508813,7.405819735890547
-0.32540523778631575,9.756218219718072
-0.7016572861502988,11.788649805428282
0.16882713164705318,2.971953055304655
-0.9950406915725902,11.095207745603538
-0.866220160972566,16.755550465015034
0.43534341065797044,8.974358263859415
-0.28986731609879735,16.00205146680502
0.8588861380439766,14.674872381634659
-0.22074621444201997,6.0606058146517325
0.8239202077594104,13.534664782597343
0.2909324534236897,12.861571919502383
0.10973519478974261,6.39314193912309
0.9451446219979486,14.469926208337915
-0.2863407694730369,3.431998153586586
-0.9826758652099995,4.525978744018689
-0.22216980030047997,6.0591459808405945
-0.9806054143619667,10.798304910486367
-0.9171564539873283,10.585663685461105
-0.5462872351719726,18.271630758064727
0.9045730214170704,14.577586161066352
0.5005013519638992,6.8073630909713465
0.9987471986842364,14.18722816343996
0.053236659188535804,12.619632452380692
-0.07917244490528347,18.770300529993744
-0.26212029634250844,6.01796663958437
0.08300325280225718,9.341679102225656
-0.9610206444755206,10.715448412729389
-0.8634880552885932,4.183737594896881
0.3694781889044032,15.329515856445443
0.8897829138723209,8.327908677526198
0.48302165934515584,8.92067559454895
0.13518139929519404,0.13559653999035068
-0.2870528630123882,15.999112064062377
-0.15358311731768914,9.578971359009472
0.5591322124238026,13.15970935521437
-0.9066302826915091,17.71432819253561
-0.9818158005345674,17.087764416121896
-0.25586342598893447,15.966704022275769
-0.6912118445689144,5.520020656099721
0.5978754154697368,8.783929946162168
0.6124208764447474,2.482473343069898
0.9439971737165442,1.907050681193657
0.6475152628267568,13.2706899305896
-0.7120495951621746,18.057142902047303
-0.034330216485349806,9.45911492422515
-0.3550400361394854,9.78773485391282
-0.861693502703138,4.180190345370102
-0.7118757333286426,11.774205184652754
0.7873182937682964,8.518330682760906
-0.976375024497628,4.494588203155648
-0.6330776709417412,11.880847969862094
-0.9780600590177333,10.785714141120588
-0.4536142418327731,18.37873926221322
0.5600777874682296,15.113483574609392
0.8525099426243516,14.687194833749714
0.4995566988480442,0.5230869711137962
-0.9522449703569317,11.305864590444207
0.08926993227017495,0.0893889266380459
-0.9095497974953789,16.850162770117944
0.010066925328391142,15.697896172577442
-0.07141817059043155,6.211706284763025
-0.29116724416278494,12.270923893930414
-0.6511193630735355,5.57412696719439
-0.3910033324943098,5.881463849009427
-0.8341474134167675,16.69454841663197
-0.6964272586832295,16.478370111988436
-0.9923553444089642,4.836117842195129
-0.8901587253916371,11.468677214344956
0.27512848144548885,12.845093953105325
-0.9589836055768968,11.282976072718194
0.133461481414792,9.290917067642406
-0.354009715815209,5.921330306089068
-0.9987240467400785,17.32928136619087
-0.031608532203700704,6.2515715092643305
0.8580967752060528,1.0315516494179149
0.953354486043956,8.160617337886073
0.47851687089706346,15.208998396788793
0.5356788603035619,6.848496784588864
-0.6311980927236008,3.824689583127427
-0.6395050370731252,3.8354469233729045
-0.6474325721265453,5.578974496453243
0.4873567471554449,0.5090601095571174
0.8142782939422486,7.234670112450031
0.9468612399849794,1.89825980959047
0.6511265719993544,13.275438452617578
0.9136054255715848,7.435250074666733
0.8859403946314026,8.33626026929844
0.3790665359939183,12.955157954746374
0.7026727373876951,8.64563098435591
0.4083133430092692,6.703790905092252
-0.8234742391964208,17.88204825267835
-0.9965580714517157,17.195766765640972
-0.5662641603657782,11.964404408817476
-0.9637942004580791,17.548672211823888
0.9036410769965901,1.1281961241216472
0.2685327902303749,2.8697231006270907
-0.8013902157945154,17.919940084951293
-0.4638483310879218,9.90711215160005
-0.731165652760642,18.029526864478974
0.9907732607941926,1.4348480792391347
-0.7906357268196796,17.93770933632055
0.4278580060086107,15.26584169022037
0.30998030384219,12.881542930134326
-0.7809208695820844,11.670231888562087
0.28794250185084425,9.132700310805863
0.9056826149317281,8.291790891757728
-0.9993862827324962,11.030610841407183
0.09165484085211045,15.616179613456168
-0.984883556458691,17.104663745917268
0.17775186834120316,15.52926180196819
-0.14707992990044239,9.572393404829391
-0.9997796276547429,17.299753900625593
0.25436832701977014,0.2571944900452902
-0.1999062075301467,12.365108419172444
0.9701336387380851,13.892151744178571
-0.10930582477698318,9.534302624205688
0.9055632283891898,2.008887100944222
-0.9892828330457203,11.142110049730958
-0.9559557809253536,10.697677034770447
-0.8749709326086557,11.500994835936416
0.37123594004490185,9.044438234208645
0.13633595966552683,0.13676188930992592
0.9559651090171686,7.5561161639193735
-0.999126237938269,4.670582537466304
0.4813311738741798,0.502172751032112
0.6155095884165113,0.6630323830130965
0.9797233287107657,14.338887382050903
-0.9924875801562537,4.835041699946798
0.27147200653501635,2.8666705085736193
-0.9772091330723511,4.498482610426118
0.10919497910585702,6.392598457455961
-0.28554070572694157,12.27680003847086
0.9971879175349235,1.645808344795547
-0.5220408382952249,12.017128645957628
-0.9576671766599786,10.703564289067046
0.8068432108640908,8.485989069555167
-0.9521175863672988,11.306281513477634
-0.7474972462553559,3.9858789980789746
0.4488316501771299,2.676135184578101
0.6233018358014631,6.956143338378261
-0.8856397565777663,16.795833152703022
0.9999694442421718,14.129349535773954
-0.1584614528216054,15.867095490155306
0.9626643401903855,13.863048987484714
0.9185674021976933,14.543522588730731
-0.34507718803162507,16.060284291462352
-0.15992980467067405,3.3022121954942567
-0.8703226822297974,16.76382042605772
0.9381536253386243,14.490705051865472
0.9999857445204476,14.131827369369306
0.25651526493364685,12.825785712788758
-0.8146273503293501,10.376864349126382
0.25704267296405997,6.543146111066753
0.3725618421354344,6.66495338715527
-0.14924579895175885,18.699750436427262
0.4963955136291057,2.6221510035304356
-0.4218165939762292,18.414107968817124
-0.849527730415194,11.55128119005866
0.7215732573769722,7.089257326620553
0.05415434772453891,15.653782415548145
-0.30798704382308356,16.02103976946252
-0.37042280181310494,16.087427429332177
0.03597505576816726,0.03598282013826053
-0.5797258938418013,3.7599848996337912
-0.9971342210117476,4.788114125703602
0.981703270085449,1.3792092770680058
-0.9698869833467704,11.241604263118953
0.951163148810283,1.8846103386495368
-0.5543919547789864,16.29559545711045
0.9950605668031323,7.754548189954146
-0.0831077825940825,3.224796404336163
0.8283561012521105,7.2593521174872215
0.6790259430452859,0.7464349725653253
-0.49687050318792364,3.6615815514784122
0.6887975906654424,2.381763512084906
-0.41210614490069875,16.132727684767744
0.06648004083169759,15.64143416031769
-0.9649676307383689,4.977865331046186
-0.0006823686088827199,6.282502938517749
0.4574727521688847,6.758336337546932
0.44951165350105027,8.958559389522149
0.8776470434276786,7.354116148037276
-0.9977418391273902,17.211543357620464
0.6959627331246431,2.371832913860983
0.9284648716444871,14.517705141280286
-0.006887918128913935,9.43166593336385
-0.6314042247855758,11.883007892400695
0.65441052521428,13.279773386830847
-0.999929509180534,17.26688595607319
-0.9629787246537819,10.72262012728081
0.9700171457082283,7.608486654405186
-0.28709109449873776,12.275181906849381
0.9657726196195064,1.8331870073310266
-0.3613088860204433,12.196699389877102
-0.27292984639038237,6.0067481145988495
-0.981128780666772,17.084178641591652
-0.0010510832247955283,12.565319530940842
-0.6781007410818756,3.8867680626210586
0.028318921081209102,15.679640560388037
-0.8982136220160042,11.450682148775481
0.15294474067584266,0.153547389176832
0.7140139476855524,8.629563249249312
-0.5610614714363454,5.687517743484967
0.3959989658175053,9.017622463922677
-0.9629923945170471,17.005856147544854
-0.7002073549544833,16.483651160906874
0.8182474060880576,0.9583556716599969
-0.20642246200680772,12.358453357502372
-0.9801270314359857,4.912084459109085
0.9906809769801518,14.00053946859716
-0.6385903194225585,5.5905202689527025
0.9126194383822517,8.27513156972071
-0.5983152224677307,16.349360063823095
0.22735486837225538,12.795731166803694
-0.7520500396952943,16.559130185987605
-0.8467728812251013,11.556481467045968
0.9688928238543739,14.387246142866926
-0.9033315685381132,5.155711293035424
-0.6555398803125602,5.568287987119416
0.6619866608783268,14.984497006302176
-0.7447694768836856,3.9817819828749164
0.7825844948970144,7.181991862585174
0.9407671670786645,1.2248859229001607
0.8503441211853908,2.1249537643314365
0.9916791252073065,7.7248891093323095
0.9986133628155593,14.084498966759055
0.983956191481992,7.67461110325219
-0.3953721168087373,16.11443620976129
-0.8290517904499564,4.119002460928609
-0.542420451608507,16.281278828972287
-0.21363308076982387,15.923255661495798
-0.9798382308507528,11.196720429805625
-0.9404101952091151,5.059350699932223
0.46444221608195185,13.049375286612179
0.527994266952518,8.868540909749155
0.5101597665093982,2.606222115739984
0.6739103411742174,13.305859445166886
0.1849859061442835,9.23872043982876
0.848385466014954,1.0129279347346996
0.9999999654258939,14.136903980676513
0.47789208747862283,2.643339179515705
0.28486884361263604,9.135908360926441
-0.9990843405348341,4.669591802019611
-0.6100057491904023,3.7976604999364763
0.4375504998287991,13.019243369563188
0.9546937545773544,8.156148968950387
-0.6990666630768881,16.482054667136698
-0.6210438805541292,11.896296751624702
-0.8156105511773474,5.329401676463938
-0.7934116239028247,11.649977009786697
0.2850169186510807,6.572209386067527
0.6497350766702159,2.4343567784195637
-0.9987129801978964,4.763129417254835
0.4892458065416733,13.07759540130965
0.8261990259868283,13.538697783294158
0.9232642303440438,1.9651001626462072
0.28199925473762627,9.138900660165255
-0.06527914456622258,9.490103557530587
-0.8995541287035999,5.164437613348166
-0.540498089750433,16.278992280735807
0.9543595050279851,13.833878434327207
0.5943769022224719,13.202861223594931
0.996583732556799,14.21984964024396
0.056284514146498286,12.622684888672506
-0.8989239419491852,5.1658781815095836
-0.3484878131805986,5.927228008920619
-0.9114370350415082,17.70279256094842
0.18764040520948105,2.9528333251510737
-0.4522347047384131,16.177232578210933
0.7583510732200484,13.427150368422192
-0.35906577653999966,16.075229992095725
0.6871472795261488,7.040740466693706
-0.19193084899770005,18.656426725588222
-0.9996831947152581,4.737561267279338
0.07194962281254422,15.635951422563721
-0.9556588804289541,11.294481428738424
-0.11852705964553154,3.260399007000205
-0.43312945375567863,3.5895545791120917
0.712605490559706,13.359575680137219
-0.39418206299954367,12.161192931382873
0.2946044756177191,15.408921668964485
0.6994338281998369,7.057790312413895
-0.8551719306098228,10.450660401457304
-0.943464422258781,5.05025424896485
-0.670277439975542,16.442545844907777
0.9937255802574539,14.249247199305382
0.9996146472709444,14.10940446716296
0.5846843299520177,2.5171017608113453
0.9037062114031386,1.128348228478017
-0.7516813057998911,5.432577656229647
-0.44359454921670877,9.884383426735804
-0.47730525155589026,3.639178189400067
-0.5497151230351871,18.267532748128936
0.9401651088640053,1.22311457125607
0.6271395801211367,13.244246020803924
0.8606251897055079,7.319681403234228
-0.7645780894967565,10.295164436108871
0.9201911874138479,14.539394678490133
-0.3119500161320416,12.24912583584374
-0.9562873327927135,4.415623420819806
0.7957963627050207,13.486692135181462
-0.7901650884663628,5.372106997629589
0.1910762338408884,2.9493341883782853
0.8598079416902925,13.601264038187427
-0.951858683422677,16.96720665291635
-0.8401079019557406,4.139074772527845
-0.18315175887071444,12.38217912520758
-0.5789668697611764,11.948909593224974
-0.9396592167007687,16.929596090434092
-0.6959657093008923,16.47772715232868
-0.49372954231988764,5.766812024299097
0.12298397743900424,6.406481437231125
-0.9356624259805308,16.9180947976049
-0.9953788759916793,17.37493326610922
-0.9258100741283857,10.607951076409565
-0.8709136338018098,16.765021647085156
-0.948232465563288,17.601932771342817
-0.3363440812047023,9.767810060769314
-0.259371017747329,12.303999738641615
-0.3857221634622779,3.5375830836497695
-0.5729425037125052,10.034869519599114
-0.4488522022747111,3.607073121527914
-0.8906085787386026,17.750874290382264
-0.9530736473387519,11.303139011068497
0.6468947319633163,8.72127265200255
0.9938729419456521,1.6815512373329242
0.6934481751464988,7.049449172215945
-0.8469822084004384,5.2729025308139565
-0.9998341019751213,4.694173458865534
-0.4853549541895814,3.64836175427602
-0.23973817173500614,9.666874109653797
0.6745991177379903,7.023606809237759
